vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
110,75,42001,42480,9.9,malicious,0.216
110,65,42481,42600,9.9,malicious,0.216
110,65,42601,43083,9.9,malicious,0.216
110,64,43084,43200,9.9,malicious,0.216
110,64,43201,43369,9.9,malicious,0.216
110,54,43370,43800,9.9,malicious,0.216
110,54,43801,44400,9.9,malicious,0.216
110,54,44401,44893,9.9,malicious,0.216
110,53,44894,45000,9.9,malicious,0.216
110,53,45001,45496,9.9,malicious,0.216
110,43,45497,45600,9.9,malicious,0.216
110,43,45601,46100,9.9,malicious,0.216
110,53,46101,46200,9.9,malicious,0.216
110,53,46201,46800,9.9,malicious,0.216
110,53,46801,47400,9.9,malicious,0.216
110,53,47401,48000,9.9,malicious,0.216
110,53,48001,48600,9.9,malicious,0.216
110,53,48601,49105,9.9,malicious,0.216
110,43,49106,49200,9.9,malicious,0.216
110,43,49201,49709,9.9,malicious,0.216
110,42,49710,49800,9.9,malicious,0.216
110,42,49801,50312,9.9,malicious,0.216
110,53,50313,50400,9.9,malicious,0.216
110,53,50401,51000,9.9,malicious,0.216
110,53,51001,51231,9.9,malicious,0.216
110,64,51232,51600,9.9,malicious,0.216
110,64,51601,51835,9.9,malicious,0.216
110,73,51836,52200,9.9,malicious,0.216
110,73,52201,52438,9.9,malicious,0.216
110,63,52439,52800,9.9,malicious,0.216
110,63,52801,53040,9.9,malicious,0.216
110,53,53041,53400,9.9,malicious,0.216
110,53,53401,53644,9.9,malicious,0.216
110,43,53645,53931,9.9,malicious,0.216
110,33,53932,54000,9.9,malicious,0.216
110,33,54001,54247,9.9,malicious,0.216
110,44,54248,54534,9.9,malicious,0.216
110,43,54535,54600,9.9,malicious,0.216
110,43,54601,54854,9.9,malicious,0.216
110,33,54855,55200,9.9,malicious,0.216
110,33,55201,55457,9.9,malicious,0.216
110,44,55458,55800,9.9,malicious,0.216
110,44,55801,56061,9.9,malicious,0.216
110,33,56062,56362,9.9,malicious,0.216
110,43,56363,56400,9.9,malicious,0.216
110,43,56401,57000,9.9,malicious,0.216
110,43,57001,57068,9.9,malicious,0.216
110,53,57069,57600,9.9,malicious,0.216
110,53,57601,58200,9.9,malicious,0.216
110,53,58201,58800,9.9,malicious,0.216
110,53,58801,59400,9.9,malicious,0.216
110,53,59401,59981,9.9,malicious,0.216
110,54,59982,60000,9.9,malicious,0.216
110,54,60001,60600,9.9,malicious,0.216
110,54,60601,61188,9.9,malicious,0.216
110,55,61189,61200,9.9,malicious,0.216
110,55,61201,61800,9.9,malicious,0.216
110,55,61801,61894,9.9,malicious,0.216
110,45,61895,62093,9.9,malicious,0.216
110,44,62094,62400,9.9,malicious,0.216
110,44,62401,62696,9.9,malicious,0.216
110,43,62697,63000,9.9,malicious,0.216
110,43,63001,63600,9.9,malicious,0.216
110,43,63601,64200,9.9,malicious,0.216
110,43,64201,64506,9.9,malicious,0.216
110,53,64507,64800,9.9,malicious,0.216
110,53,64801,65400,9.9,malicious,0.216
110,53,65401,66000,9.9,malicious,0.216
110,53,66001,66341,9.9,malicious,0.216
110,63,66342,66600,9.9,malicious,0.216
110,63,66601,67200,9.9,malicious,0.216
110,63,67201,67547,9.9,malicious,0.216
110,64,67548,67631,9.9,malicious,0.216
110,74,67632,67800,9.9,malicious,0.216
110,74,67801,68400,9.9,malicious,0.216
110,74,68401,68754,9.9,malicious,0.216
110,64,68755,69000,9.9,malicious,0.216
110,64,69001,69056,9.9,malicious,0.216
110,74,69057,69600,9.9,malicious,0.216
110,74,69601,69659,9.9,malicious,0.216
110,73,69660,69961,9.9,malicious,0.216
110,63,69962,70200,9.9,malicious,0.216
110,63,70201,70262,9.9,malicious,0.216
110,73,70263,70800,9.9,malicious,0.216
110,73,70801,71167,9.9,malicious,0.216
110,63,71168,71400,9.9,malicious,0.216
110,63,71401,72000,9.9,malicious,0.216
110,63,72001,72600,9.9,malicious,0.216
110,63,72601,73200,9.9,malicious,0.216
110,63,73201,73800,9.9,malicious,0.216
110,63,73801,73888,9.9,malicious,0.216
110,73,73889,74189,9.9,malicious,0.216
110,74,74190,74400,9.9,malicious,0.216
110,74,74401,75000,9.9,malicious,0.216
110,74,75001,75535,9.9,malicious,0.216
110,75,75536,75600,9.9,malicious,0.216
110,75,75601,76200,9.9,malicious,0.216
110,75,76201,76311,9.9,malicious,0.216
111,86,82,600,8.6,trusted,0.925
111,86,601,1200,8.6,trusted,0.925
111,86,1201,1800,8.6,trusted,0.925
111,86,1801,2400,8.6,trusted,0.925
111,86,2401,3000,8.6,trusted,0.925
111,86,3001,3600,8.6,trusted,0.925
111,86,3601,3651,8.6,trusted,0.925
111,96,3652,3953,8.6,trusted,0.925
111,97,3954,4200,8.6,trusted,0.925
111,97,4201,4329,8.6,trusted,0.925
111,86,4330,4556,8.6,trusted,0.925
111,75,4557,4800,8.6,trusted,0.925
111,75,4801,4858,8.6,trusted,0.925
111,65,4859,5160,8.6,trusted,0.925
111,55,5161,5400,8.6,trusted,0.925
111,55,5401,5763,8.6,trusted,0.925
111,54,5764,6000,8.6,trusted,0.925
111,54,6001,6365,8.6,trusted,0.925
111,53,6366,6442,8.6,trusted,0.925
111,43,6443,6600,8.6,trusted,0.925
111,43,6601,7200,8.6,trusted,0.925
111,43,7201,7800,8.6,trusted,0.925
111,43,7801,8129,8.6,trusted,0.925
111,53,8130,8400,8.6,trusted,0.925
111,53,8401,9000,8.6,trusted,0.925
111,53,9001,9600,8.6,trusted,0.925
111,53,9601,10200,8.6,trusted,0.925
111,53,10201,10568,8.6,trusted,0.925
111,63,10569,10733,8.6,trusted,0.925
111,64,10734,10800,8.6,trusted,0.925
111,64,10801,11035,8.6,trusted,0.925
111,65,11036,11400,8.6,trusted,0.925
111,65,11401,12000,8.6,trusted,0.925
111,65,12001,12600,8.6,trusted,0.925
111,65,12601,13200,8.6,trusted,0.925
111,65,13201,13800,8.6,trusted,0.925
111,65,13801,14400,8.6,trusted,0.925
111,65,14401,15000,8.6,trusted,0.925
111,65,15001,15600,8.6,trusted,0.925
111,65,15601,16200,8.6,trusted,0.925
111,65,16201,16800,8.6,trusted,0.925
111,65,16801,17400,8.6,trusted,0.925
111,65,17401,18000,8.6,trusted,0.925
111,65,18001,18600,8.6,trusted,0.925
111,65,18601,19200,8.6,trusted,0.925
111,65,19201,19800,8.6,trusted,0.925
111,65,19801,20400,8.6,trusted,0.925
111,65,20401,21000,8.6,trusted,0.925
111,65,21001,21600,8.6,trusted,0.925
111,65,21601,22200,8.6,trusted,0.925
111,65,22201,22800,8.6,trusted,0.925
111,65,22801,23400,8.6,trusted,0.925
111,65,23401,24000,8.6,trusted,0.925
111,65,24001,24600,8.6,trusted,0.925
111,65,24601,25200,8.6,trusted,0.925
111,65,25201,25800,8.6,trusted,0.925
111,65,25801,26400,8.6,trusted,0.925
111,65,26401,27000,8.6,trusted,0.925
111,65,27001,27600,8.6,trusted,0.925
111,65,27601,28065,8.6,trusted,0.925
111,75,28066,28200,8.6,trusted,0.925
111,75,28201,28296,8.6,trusted,0.925
111,76,28297,28367,8.6,trusted,0.925
111,86,28368,28800,8.6,trusted,0.925
111,86,28801,28900,8.6,trusted,0.925
111,97,28901,29201,8.6,trusted,0.925
111,86,29202,29400,8.6,trusted,0.925
111,86,29401,29805,8.6,trusted,0.925
111,65,29806,30000,8.6,trusted,0.925
111,65,30001,30600,8.6,trusted,0.925
111,65,30601,31200,8.6,trusted,0.925
111,65,31201,31554,8.6,trusted,0.925
111,75,31555,31688,8.6,trusted,0.925
111,76,31689,31800,8.6,trusted,0.925
111,76,31801,31855,8.6,trusted,0.925
111,86,31856,32400,8.6,trusted,0.925
111,86,32401,33000,8.6,trusted,0.925
111,86,33001,33196,8.6,trusted,0.925
111,97,33197,33498,8.6,trusted,0.925
111,86,33499,33600,8.6,trusted,0.925
111,86,33601,33799,8.6,trusted,0.925
111,76,33800,33967,8.6,trusted,0.925
111,75,33968,34200,8.6,trusted,0.925
111,75,34201,34269,8.6,trusted,0.925
111,65,34270,34800,8.6,trusted,0.925
111,65,34801,35400,8.6,trusted,0.925
111,65,35401,36000,8.6,trusted,0.925
111,65,36001,36600,8.6,trusted,0.925
111,65,36601,37200,8.6,trusted,0.925
111,65,37201,37800,8.6,trusted,0.925
111,65,37801,38400,8.6,trusted,0.925
111,65,38401,38927,8.6,trusted,0.925
111,76,38928,39000,8.6,trusted,0.925
111,76,39001,39095,8.6,trusted,0.925
111,86,39096,39397,8.6,trusted,0.925
111,97,39398,39531,8.6,trusted,0.925
111,96,39532,39600,8.6,trusted,0.925
111,96,39601,39832,8.6,trusted,0.925
111,86,39833,40200,8.6,trusted,0.925
111,86,40201,40800,8.6,trusted,0.925
111,86,40801,41038,8.6,trusted,0.925
111,75,41039,41400,8.6,trusted,0.925
111,75,41401,42000,8.6,trusted,0.925
111,75,42001,42600,8.6,trusted,0.925
111,75,42601,43200,8.6,trusted,0.925
111,75,43201,43458,8.6,trusted,0.925
111,65,43459,43800,8.6,trusted,0.925
111,65,43801,44400,8.6,trusted,0.925
111,65,44401,44404,8.6,trusted,0.925
111,75,44405,45000,8.6,trusted,0.925
111,75,45001,45600,8.6,trusted,0.925
111,75,45601,46200,8.6,trusted,0.925
111,75,46201,46776,8.6,trusted,0.925
111,74,46777,46800,8.6,trusted,0.925
111,74,46801,47400,8.6,trusted,0.925
111,74,47401,47681,8.6,trusted,0.925
111,73,47682,48000,8.6,trusted,0.925
111,73,48001,48600,8.6,trusted,0.925
111,73,48601,49200,8.6,trusted,0.925
111,73,49201,49491,8.6,trusted,0.925
111,63,49492,49800,8.6,trusted,0.925
111,63,49801,50195,8.6,trusted,0.925
111,53,50196,50400,8.6,trusted,0.925
111,53,50401,51000,8.6,trusted,0.925
111,53,51001,51600,8.6,trusted,0.925
111,53,51601,51903,8.6,trusted,0.925
111,54,51904,52200,8.6,trusted,0.925
111,54,52201,52205,8.6,trusted,0.925
111,53,52206,52800,8.6,trusted,0.925
111,53,52801,53400,8.6,trusted,0.925
111,53,53401,54000,8.6,trusted,0.925
111,53,54001,54015,8.6,trusted,0.925
111,64,54016,54600,8.6,trusted,0.925
111,64,54601,54920,8.6,trusted,0.925
111,65,54921,55200,8.6,trusted,0.925
111,65,55201,55221,8.6,trusted,0.925
111,64,55222,55800,8.6,trusted,0.925
111,64,55801,56400,8.6,trusted,0.925
111,64,56401,56428,8.6,trusted,0.925
111,74,56429,57000,8.6,trusted,0.925
111,74,57001,57031,8.6,trusted,0.925
111,64,57032,57600,8.6,trusted,0.925
111,64,57601,58200,8.6,trusted,0.925
111,64,58201,58800,8.6,trusted,0.925
111,64,58801,59400,8.6,trusted,0.925
111,64,59401,59443,8.6,trusted,0.925
111,63,59444,60000,8.6,trusted,0.925
111,63,60001,60600,8.6,trusted,0.925
111,63,60601,61200,8.6,trusted,0.925
111,63,61201,61326,8.6,trusted,0.925
111,73,61327,61800,8.6,trusted,0.925
111,73,61801,62158,8.6,trusted,0.925
111,83,62159,62400,8.6,trusted,0.925
111,83,62401,62459,8.6,trusted,0.925
111,73,62460,63000,8.6,trusted,0.925
111,73,63001,63346,8.6,trusted,0.925
111,63,63347,63363,8.6,trusted,0.925
111,73,63364,63600,8.6,trusted,0.925
111,73,63601,63665,8.6,trusted,0.925
111,63,63666,64200,8.6,trusted,0.925
111,63,64201,64356,8.6,trusted,0.925
111,64,64357,64570,8.6,trusted,0.925
111,63,64571,64800,8.6,trusted,0.925
111,63,64801,64871,8.6,trusted,0.925
111,73,64872,65400,8.6,trusted,0.925
111,73,65401,66000,8.6,trusted,0.925
111,73,66001,66600,8.6,trusted,0.925
111,73,66601,66681,8.6,trusted,0.925
111,74,66682,66983,8.6,trusted,0.925
111,75,66984,67200,8.6,trusted,0.925
111,75,67201,67358,8.6,trusted,0.925
111,76,67359,67586,8.6,trusted,0.925
111,86,67587,67800,8.6,trusted,0.925
111,86,67801,67961,8.6,trusted,0.925
111,97,67962,68190,8.6,trusted,0.925
111,96,68191,68400,8.6,trusted,0.925
111,96,68401,68491,8.6,trusted,0.925
111,86,68492,69000,8.6,trusted,0.925
111,86,69001,69600,8.6,trusted,0.925
111,86,69601,69698,8.6,trusted,0.925
111,75,69699,70200,8.6,trusted,0.925
111,75,70201,70800,8.6,trusted,0.925
111,75,70801,71400,8.6,trusted,0.925
111,75,71401,71809,8.6,trusted,0.925
111,65,71810,72000,8.6,trusted,0.925
111,65,72001,72111,8.6,trusted,0.925
111,64,72112,72185,8.6,trusted,0.925
111,54,72186,72600,8.6,trusted,0.925
111,54,72601,72714,8.6,trusted,0.925
111,64,72715,72788,8.6,trusted,0.925
111,65,72789,73200,8.6,trusted,0.925
111,65,73201,73743,8.6,trusted,0.925
111,55,73744,73800,8.6,trusted,0.925
111,55,73801,74044,8.6,trusted,0.925
111,54,74045,74400,8.6,trusted,0.925
111,54,74401,75000,8.6,trusted,0.925
111,54,75001,75600,8.6,trusted,0.925
111,54,75601,76200,8.6,trusted,0.925
111,54,76201,76800,8.6,trusted,0.925
111,54,76801,77400,8.6,trusted,0.925
111,54,77401,77518,8.6,trusted,0.925
111,53,77519,78000,8.6,trusted,0.925
111,53,78001,78600,8.6,trusted,0.925
111,53,78601,79200,8.6,trusted,0.925
111,53,79201,79800,8.6,trusted,0.925
111,53,79801,80400,8.6,trusted,0.925
111,53,80401,80842,8.6,trusted,0.925
111,54,80843,81000,8.6,trusted,0.925
111,54,81001,81137,8.6,trusted,0.925
111,44,81138,81600,8.6,trusted,0.925
111,44,81601,81971,8.6,trusted,0.925
111,54,81972,82200,8.6,trusted,0.925
111,54,82201,82574,8.6,trusted,0.925
111,53,82575,82800,8.6,trusted,0.925
111,53,82801,83177,8.6,trusted,0.925
111,52,83178,83251,8.6,trusted,0.925
111,42,83252,83400,8.6,trusted,0.925
111,42,83401,83781,8.6,trusted,0.925
111,52,83782,84000,8.6,trusted,0.925
111,52,84001,84456,8.6,trusted,0.925
111,53,84457,84600,8.6,trusted,0.925
111,53,84601,84987,8.6,trusted,0.925
111,63,84988,85200,8.6,trusted,0.925
111,63,85201,85800,8.6,trusted,0.925
111,63,85801,86143,8.6,trusted,0.925
111,74,86144,86367,8.6,trusted,0.925
112,44,93,600,14.2,unknown,0.757
112,44,601,1200,14.2,unknown,0.757
112,44,1201,1800,14.2,unknown,0.757
112,44,1801,2400,14.2,unknown,0.757
112,44,2401,3000,14.2,unknown,0.757
112,44,3001,3600,14.2,unknown,0.757
112,44,3601,4200,14.2,unknown,0.757
112,44,4201,4800,14.2,unknown,0.757
112,44,4801,5400,14.2,unknown,0.757
112,44,5401,6000,14.2,unknown,0.757
112,44,6001,6600,14.2,unknown,0.757
112,44,6601,7200,14.2,unknown,0.757
112,44,7201,7800,14.2,unknown,0.757
112,44,7801,8400,14.2,unknown,0.757
112,44,8401,9000,14.2,unknown,0.757
112,44,9001,9600,14.2,unknown,0.757
112,44,9601,10200,14.2,unknown,0.757
112,44,10201,10800,14.2,unknown,0.757
112,44,10801,11400,14.2,unknown,0.757
112,44,11401,12000,14.2,unknown,0.757
112,44,12001,12600,14.2,unknown,0.757
112,44,12601,13200,14.2,unknown,0.757
112,44,13201,13800,14.2,unknown,0.757
112,44,13801,14400,14.2,unknown,0.757
112,44,14401,15000,14.2,unknown,0.757
112,44,15001,15600,14.2,unknown,0.757
112,44,15601,16200,14.2,unknown,0.757
112,44,16201,16800,14.2,unknown,0.757
112,44,16801,17400,14.2,unknown,0.757
112,44,17401,18000,14.2,unknown,0.757
112,44,18001,18600,14.2,unknown,0.757
112,44,18601,19200,14.2,unknown,0.757
112,44,19201,19314,14.2,unknown,0.757
112,54,19315,19434,14.2,unknown,0.757
112,53,19435,19554,14.2,unknown,0.757
112,34,19555,19674,14.2,unknown,0.757
112,72,19675,19800,14.2,unknown,0.757
112,72,19801,20400,14.2,unknown,0.757
112,72,20401,21000,14.2,unknown,0.757
112,72,21001,21600,14.2,unknown,0.757
112,72,21601,22200,14.2,unknown,0.757
112,72,22201,22800,14.2,unknown,0.757
112,72,22801,23400,14.2,unknown,0.757
112,72,23401,24000,14.2,unknown,0.757
112,72,24001,24600,14.2,unknown,0.757
112,72,24601,25200,14.2,unknown,0.757
112,72,25201,25800,14.2,unknown,0.757
112,72,25801,26400,14.2,unknown,0.757
112,72,26401,27000,14.2,unknown,0.757
112,72,27001,27600,14.2,unknown,0.757
112,72,27601,28200,14.2,unknown,0.757
112,72,28201,28800,14.2,unknown,0.757
112,72,28801,29400,14.2,unknown,0.757
112,72,29401,30000,14.2,unknown,0.757
112,72,30001,30600,14.2,unknown,0.757
112,72,30601,31200,14.2,unknown,0.757
112,72,31201,31800,14.2,unknown,0.757
112,72,31801,32400,14.2,unknown,0.757
112,72,32401,33000,14.2,unknown,0.757
112,72,33001,33600,14.2,unknown,0.757
112,72,33601,34200,14.2,unknown,0.757
112,72,34201,34800,14.2,unknown,0.757
112,72,34801,35400,14.2,unknown,0.757
112,72,35401,36000,14.2,unknown,0.757
112,72,36001,36600,14.2,unknown,0.757
112,72,36601,37200,14.2,unknown,0.757
112,72,37201,37800,14.2,unknown,0.757
112,72,37801,38400,14.2,unknown,0.757
112,72,38401,39000,14.2,unknown,0.757
112,72,39001,39600,14.2,unknown,0.757
112,72,39601,40200,14.2,unknown,0.757
112,72,40201,40800,14.2,unknown,0.757
112,72,40801,41400,14.2,unknown,0.757
112,72,41401,42000,14.2,unknown,0.757
112,72,42001,42600,14.2,unknown,0.757
112,72,42601,43200,14.2,unknown,0.757
112,72,43201,43800,14.2,unknown,0.757
112,72,43801,44400,14.2,unknown,0.757
112,72,44401,44996,14.2,unknown,0.757
112,35,44997,45000,14.2,unknown,0.757
112,35,45001,45600,14.2,unknown,0.757
112,35,45601,46200,14.2,unknown,0.757
112,35,46201,46800,14.2,unknown,0.757
112,35,46801,47400,14.2,unknown,0.757
112,35,47401,47715,14.2,unknown,0.757
112,66,47716,48000,14.2,unknown,0.757
112,66,48001,48600,14.2,unknown,0.757
112,66,48601,49200,14.2,unknown,0.757
112,66,49201,49800,14.2,unknown,0.757
112,66,49801,50400,14.2,unknown,0.757
112,66,50401,51000,14.2,unknown,0.757
112,66,51001,51207,14.2,unknown,0.757
112,34,51208,51600,14.2,unknown,0.757
112,34,51601,52200,14.2,unknown,0.757
112,34,52201,52800,14.2,unknown,0.757
112,34,52801,53400,14.2,unknown,0.757
112,34,53401,54000,14.2,unknown,0.757
112,34,54001,54600,14.2,unknown,0.757
112,34,54601,55200,14.2,unknown,0.757
112,34,55201,55800,14.2,unknown,0.757
112,34,55801,56400,14.2,unknown,0.757
112,34,56401,57000,14.2,unknown,0.757
112,34,57001,57600,14.2,unknown,0.757
112,34,57601,58154,14.2,unknown,0.757
112,44,58155,58200,14.2,unknown,0.757
112,44,58201,58800,14.2,unknown,0.757
112,44,58801,59400,14.2,unknown,0.757
112,44,59401,60000,14.2,unknown,0.757
112,44,60001,60600,14.2,unknown,0.757
112,44,60601,61200,14.2,unknown,0.757
112,44,61201,61310,14.2,unknown,0.757
112,43,61311,61322,14.2,unknown,0.757
112,44,61323,61800,14.2,unknown,0.757
112,44,61801,62400,14.2,unknown,0.757
112,44,62401,63000,14.2,unknown,0.757
112,44,63001,63600,14.2,unknown,0.757
112,44,63601,64200,14.2,unknown,0.757
112,44,64201,64800,14.2,unknown,0.757
112,44,64801,65400,14.2,unknown,0.757
112,44,65401,66000,14.2,unknown,0.757
112,44,66001,66600,14.2,unknown,0.757
112,44,66601,67200,14.2,unknown,0.757
112,44,67201,67800,14.2,unknown,0.757
112,44,67801,68400,14.2,unknown,0.757
112,44,68401,69000,14.2,unknown,0.757
112,44,69001,69600,14.2,unknown,0.757
112,44,69601,70200,14.2,unknown,0.757
112,44,70201,70800,14.2,unknown,0.757
112,44,70801,71400,14.2,unknown,0.757
112,44,71401,71580,14.2,unknown,0.757
113,53,5487,6000,10.5,malicious,0.12
113,53,6001,6087,10.5,malicious,0.12
113,63,6088,6600,10.5,malicious,0.12
113,63,6601,6686,10.5,malicious,0.12
113,64,6687,6986,10.5,malicious,0.12
113,65,6987,7200,10.5,malicious,0.12
113,65,7201,7286,10.5,malicious,0.12
113,55,7287,7800,10.5,malicious,0.12
113,55,7801,8400,10.5,malicious,0.12
113,55,8401,9000,10.5,malicious,0.12
113,55,9001,9600,10.5,malicious,0.12
113,55,9601,10200,10.5,malicious,0.12
113,55,10201,10800,10.5,malicious,0.12
113,55,10801,11400,10.5,malicious,0.12
113,55,11401,12000,10.5,malicious,0.12
113,55,12001,12600,10.5,malicious,0.12
113,55,12601,13200,10.5,malicious,0.12
113,55,13201,13800,10.5,malicious,0.12
113,55,13801,14400,10.5,malicious,0.12
113,55,14401,15000,10.5,malicious,0.12
113,55,15001,15600,10.5,malicious,0.12
113,55,15601,16200,10.5,malicious,0.12
113,55,16201,16800,10.5,malicious,0.12
113,55,16801,17400,10.5,malicious,0.12
113,55,17401,18000,10.5,malicious,0.12
113,55,18001,18600,10.5,malicious,0.12
113,55,18601,19200,10.5,malicious,0.12
113,55,19201,19800,10.5,malicious,0.12
113,55,19801,20400,10.5,malicious,0.12
113,55,20401,21000,10.5,malicious,0.12
113,55,21001,21600,10.5,malicious,0.12
113,55,21601,22200,10.5,malicious,0.12
113,55,22201,22800,10.5,malicious,0.12
113,55,22801,23400,10.5,malicious,0.12
113,55,23401,24000,10.5,malicious,0.12
113,55,24001,24600,10.5,malicious,0.12
113,55,24601,25200,10.5,malicious,0.12
113,55,25201,25800,10.5,malicious,0.12
113,55,25801,26400,10.5,malicious,0.12
113,55,26401,27000,10.5,malicious,0.12
113,55,27001,27600,10.5,malicious,0.12
113,55,27601,27848,10.5,malicious,0.12
113,75,27849,28200,10.5,malicious,0.12
113,75,28201,28448,10.5,malicious,0.12
113,86,28449,28748,10.5,malicious,0.12
113,97,28749,28800,10.5,malicious,0.12
113,97,28801,29048,10.5,malicious,0.12
113,96,29049,29400,10.5,malicious,0.12
113,96,29401,30000,10.5,malicious,0.12
113,96,30001,30548,10.5,malicious,0.12
113,75,30549,30600,10.5,malicious,0.12
113,75,30601,31200,10.5,malicious,0.12
113,75,31201,31448,10.5,malicious,0.12
113,74,31449,31800,10.5,malicious,0.12
113,74,31801,32348,10.5,malicious,0.12
113,63,32349,32400,10.5,malicious,0.12
113,63,32401,33000,10.5,malicious,0.12
113,63,33001,33600,10.5,malicious,0.12
113,63,33601,33848,10.5,malicious,0.12
113,53,33849,34200,10.5,malicious,0.12
113,53,34201,34800,10.5,malicious,0.12
113,53,34801,35400,10.5,malicious,0.12
113,53,35401,36000,10.5,malicious,0.12
113,53,36001,36247,10.5,malicious,0.12
113,63,36248,36547,10.5,malicious,0.12
113,64,36548,36600,10.5,malicious,0.12
113,64,36601,37200,10.5,malicious,0.12
113,64,37201,37747,10.5,malicious,0.12
113,74,37748,37800,10.5,malicious,0.12
113,74,37801,38047,10.5,malicious,0.12
113,75,38048,38400,10.5,malicious,0.12
113,75,38401,39000,10.5,malicious,0.12
113,75,39001,39600,10.5,malicious,0.12
113,75,39601,40200,10.5,malicious,0.12
113,75,40201,40800,10.5,malicious,0.12
113,75,40801,41400,10.5,malicious,0.12
113,75,41401,42000,10.5,malicious,0.12
113,75,42001,42600,10.5,malicious,0.12
113,75,42601,43200,10.5,malicious,0.12
113,75,43201,43800,10.5,malicious,0.12
113,75,43801,44400,10.5,malicious,0.12
113,75,44401,45000,10.5,malicious,0.12
113,75,45001,45247,10.5,malicious,0.12
113,74,45248,45600,10.5,malicious,0.12
113,74,45601,46147,10.5,malicious,0.12
113,64,46148,46200,10.5,malicious,0.12
113,64,46201,46746,10.5,malicious,0.12
113,55,46747,46800,10.5,malicious,0.12
113,55,46801,47400,10.5,malicious,0.12
113,55,47401,48000,10.5,malicious,0.12
113,55,48001,48546,10.5,malicious,0.12
113,65,48547,48600,10.5,malicious,0.12
113,65,48601,49147,10.5,malicious,0.12
113,55,49148,49200,10.5,malicious,0.12
113,55,49201,49800,10.5,malicious,0.12
113,55,49801,50400,10.5,malicious,0.12
113,55,50401,50646,10.5,malicious,0.12
113,54,50647,51000,10.5,malicious,0.12
113,54,51001,51247,10.5,malicious,0.12
113,55,51248,51600,10.5,malicious,0.12
113,55,51601,52200,10.5,malicious,0.12
113,55,52201,52800,10.5,malicious,0.12
113,55,52801,53046,10.5,malicious,0.12
113,54,53047,53400,10.5,malicious,0.12
113,54,53401,53646,10.5,malicious,0.12
113,55,53647,53946,10.5,malicious,0.12
113,54,53947,54000,10.5,malicious,0.12
113,54,54001,54600,10.5,malicious,0.12
113,54,54601,55200,10.5,malicious,0.12
113,54,55201,55800,10.5,malicious,0.12
113,54,55801,56346,10.5,malicious,0.12
113,64,56347,56400,10.5,malicious,0.12
113,64,56401,56646,10.5,malicious,0.12
113,75,56647,56946,10.5,malicious,0.12
113,76,56947,57000,10.5,malicious,0.12
113,76,57001,57246,10.5,malicious,0.12
113,86,57247,57546,10.5,malicious,0.12
113,97,57547,57600,10.5,malicious,0.12
113,97,57601,57846,10.5,malicious,0.12
113,96,57847,58146,10.5,malicious,0.12
113,86,58147,58200,10.5,malicious,0.12
113,86,58201,58800,10.5,malicious,0.12
113,86,58801,59400,10.5,malicious,0.12
113,86,59401,60000,10.5,malicious,0.12
113,86,60001,60600,10.5,malicious,0.12
113,86,60601,61200,10.5,malicious,0.12
113,86,61201,61800,10.5,malicious,0.12
113,86,61801,62400,10.5,malicious,0.12
113,86,62401,63000,10.5,malicious,0.12
113,86,63001,63600,10.5,malicious,0.12
113,86,63601,64200,10.5,malicious,0.12
113,86,64201,64800,10.5,malicious,0.12
113,86,64801,65400,10.5,malicious,0.12
113,86,65401,66000,10.5,malicious,0.12
113,86,66001,66600,10.5,malicious,0.12
113,86,66601,67200,10.5,malicious,0.12
113,86,67201,67800,10.5,malicious,0.12
113,86,67801,68400,10.5,malicious,0.12
113,86,68401,69000,10.5,malicious,0.12
113,86,69001,69545,10.5,malicious,0.12
113,96,69546,69600,10.5,malicious,0.12
113,96,69601,69846,10.5,malicious,0.12
113,97,69847,70200,10.5,malicious,0.12
113,97,70201,70446,10.5,malicious,0.12
113,86,70447,70800,10.5,malicious,0.12
113,86,70801,71046,10.5,malicious,0.12
113,75,71047,71346,10.5,malicious,0.12
113,65,71347,71400,10.5,malicious,0.12
113,65,71401,71945,10.5,malicious,0.12
113,64,71946,72000,10.5,malicious,0.12
113,64,72001,72600,10.5,malicious,0.12
113,64,72601,73200,10.5,malicious,0.12
113,64,73201,73800,10.5,malicious,0.12
113,64,73801,74046,10.5,malicious,0.12
113,63,74047,74400,10.5,malicious,0.12
113,63,74401,75000,10.5,malicious,0.12
113,63,75001,75245,10.5,malicious,0.12
113,53,75246,75600,10.5,malicious,0.12
113,53,75601,75845,10.5,malicious,0.12
113,63,75846,76200,10.5,malicious,0.12
113,63,76201,76445,10.5,malicious,0.12
113,53,76446,76800,10.5,malicious,0.12
113,53,76801,77400,10.5,malicious,0.12
113,53,77401,78000,10.5,malicious,0.12
113,53,78001,78600,10.5,malicious,0.12
113,53,78601,79145,10.5,malicious,0.12
113,63,79146,79200,10.5,malicious,0.12
113,63,79201,79800,10.5,malicious,0.12
113,63,79801,80400,10.5,malicious,0.12
113,63,80401,80644,10.5,malicious,0.12
113,73,80645,80944,10.5,malicious,0.12
113,63,80945,81000,10.5,malicious,0.12
113,63,81001,81600,10.5,malicious,0.12
113,63,81601,81844,10.5,malicious,0.12
113,64,81845,82200,10.5,malicious,0.12
113,64,82201,82444,10.5,malicious,0.12
113,54,82445,82800,10.5,malicious,0.12
113,54,82801,83400,10.5,malicious,0.12
113,54,83401,84000,10.5,malicious,0.12
113,54,84001,84244,10.5,malicious,0.12
113,55,84245,84544,10.5,malicious,0.12
