vehicle_id,region_id,start_time,end_time,cost,is_trusted
139,64,23515,24000,8.8,True
139,64,24001,24600,8.8,True
139,64,24601,24714,8.8,True
139,74,24715,25200,8.8,True
139,74,25201,25800,8.8,True
139,74,25801,26364,8.8,True
139,64,26365,26400,8.8,True
139,64,26401,27000,8.8,True
139,64,27001,27405,8.8,True
139,54,27406,27600,8.8,True
139,54,27601,28005,8.8,True
139,55,28006,28200,8.8,True
139,55,28201,28800,8.8,True
139,55,28801,29400,8.8,True
139,55,29401,29408,8.8,True
139,75,29409,30000,8.8,True
139,75,30001,30600,8.8,True
139,75,30601,30607,8.8,True
139,86,30608,31200,8.8,True
139,86,31201,31800,8.8,True
139,86,31801,32035,8.8,True
139,76,32036,32400,8.8,True
139,76,32401,33000,8.8,True
139,76,33001,33235,8.8,True
139,65,33236,33600,8.8,True
139,65,33601,34200,8.8,True
139,65,34201,34436,8.8,True
139,64,34437,34800,8.8,True
139,64,34801,35036,8.8,True
139,74,35037,35400,8.8,True
139,74,35401,36000,8.8,True
139,74,36001,36236,8.8,True
139,82,36237,36600,8.8,True
139,82,36601,37200,8.8,True
139,82,37201,37800,8.8,True
139,82,37801,38104,8.8,True
139,83,38105,38400,8.8,True
139,83,38401,39000,8.8,True
139,83,39001,39583,8.8,True
139,73,39584,39600,8.8,True
139,73,39601,40200,8.8,True
139,73,40201,40789,8.8,True
139,63,40790,40800,8.8,True
139,63,40801,41400,8.8,True
139,63,41401,42000,8.8,True
139,63,42001,42600,8.8,True
139,63,42601,43200,8.8,True
139,63,43201,43800,8.8,True
139,63,43801,44400,8.8,True
139,63,44401,45000,8.8,True
139,63,45001,45600,8.8,True
139,63,45601,46200,8.8,True
139,63,46201,46356,8.8,True
139,73,46357,46800,8.8,True
139,73,46801,46957,8.8,True
139,63,46958,47400,8.8,True
139,63,47401,48000,8.8,True
139,63,48001,48366,8.8,True
139,62,48367,48600,8.8,True
139,62,48601,49200,8.8,True
139,62,49201,49800,8.8,True
139,62,49801,49804,8.8,True
139,52,49805,50400,8.8,True
139,52,50401,51000,8.8,True
139,52,51001,51115,8.8,True
139,53,51116,51600,8.8,True
139,53,51601,52200,8.8,True
139,53,52201,52458,8.8,True
139,64,52459,52800,8.8,True
139,64,52801,53400,8.8,True
139,64,53401,54000,8.8,True
139,64,54001,54600,8.8,True
139,64,54601,55056,8.8,True
139,63,55057,55200,8.8,True
139,63,55201,55656,8.8,True
139,53,55657,55800,8.8,True
139,53,55801,56256,8.8,True
139,43,56257,56400,8.8,True
139,43,56401,57000,8.8,True
139,43,57001,57198,8.8,True
139,53,57199,57600,8.8,True
139,53,57601,58000,8.8,True
139,63,58001,58200,8.8,True
139,63,58201,58601,8.8,True
139,53,58602,58800,8.8,True
139,53,58801,59400,8.8,True
139,53,59401,60000,8.8,True
139,53,60001,60400,8.8,True
139,43,60401,60600,8.8,True
139,43,60601,61200,8.8,True
139,43,61201,61800,8.8,True
139,43,61801,62400,8.8,True
139,43,62401,62689,8.8,True
139,53,62690,63000,8.8,True
139,53,63001,63600,8.8,True
139,53,63601,64200,8.8,True
139,53,64201,64800,8.8,True
139,53,64801,65400,8.8,True
139,53,65401,65721,8.8,True
139,64,65722,66000,8.8,True
139,64,66001,66600,8.8,True
139,64,66601,66921,8.8,True
139,74,66922,67200,8.8,True
139,74,67201,67800,8.8,True
139,74,67801,68400,8.8,True
139,74,68401,68721,8.8,True
139,64,68722,69000,8.8,True
139,64,69001,69600,8.8,True
139,64,69601,70200,8.8,True
139,64,70201,70739,8.8,True
139,63,70740,70800,8.8,True
139,63,70801,71400,8.8,True
139,63,71401,72000,8.8,True
139,63,72001,72600,8.8,True
139,63,72601,73200,8.8,True
139,63,73201,73752,8.8,True
139,74,73753,73800,8.8,True
139,74,73801,74238,8.8,True
139,63,74239,74400,8.8,True
139,63,74401,75000,8.8,True
139,63,75001,75208,8.8,True
139,53,75209,75600,8.8,True
139,53,75601,76200,8.8,True
139,53,76201,76330,8.8,True
139,63,76331,76800,8.8,True
139,63,76801,77070,8.8,True
139,62,77071,77400,8.8,True
139,62,77401,77425,8.8,True
139,52,77426,78000,8.8,True
139,52,78001,78420,8.8,True
139,53,78421,78600,8.8,True
139,53,78601,78624,8.8,True
139,52,78625,79020,8.8,True
139,53,79021,79200,8.8,True
139,53,79201,79800,8.8,True
139,53,79801,80219,8.8,True
139,45,80220,80400,8.8,True
139,45,80401,81000,8.8,True
139,45,81001,81600,8.8,True
139,45,81601,82200,8.8,True
139,45,82201,82420,8.8,True
139,55,82421,82800,8.8,True
139,55,82801,83277,8.8,True
139,65,83278,83400,8.8,True
139,65,83401,84000,8.8,True
139,65,84001,84600,8.8,True
139,65,84601,85200,8.8,True
139,65,85201,85397,8.8,True
139,75,85398,85800,8.8,True
139,75,85801,85969,8.8,True
139,87,85970,86195,8.8,True
140,55,135,600,6.5,False
140,55,601,738,6.5,False
140,44,739,1200,6.5,False
140,44,1201,1800,6.5,False
140,44,1801,2247,6.5,False
140,54,2248,2400,6.5,False
140,54,2401,3000,6.5,False
140,54,3001,3600,6.5,False
140,54,3601,4200,6.5,False
140,54,4201,4800,6.5,False
140,54,4801,5284,6.5,False
140,65,5285,5400,6.5,False
140,65,5401,5866,6.5,False
140,64,5867,6000,6.5,False
140,64,6001,6520,6.5,False
140,63,6521,6600,6.5,False
140,63,6601,7073,6.5,False
140,64,7074,7200,6.5,False
140,64,7201,7800,6.5,False
140,64,7801,8400,6.5,False
140,64,8401,9000,6.5,False
140,64,9001,9600,6.5,False
140,64,9601,9992,6.5,False
140,54,9993,10200,6.5,False
140,54,10201,10293,6.5,False
140,64,10294,10800,6.5,False
140,64,10801,11400,6.5,False
140,64,11401,11500,6.5,False
140,53,11501,12000,6.5,False
140,53,12001,12592,6.5,False
140,54,12593,12600,6.5,False
140,54,12601,13200,6.5,False
140,54,13201,13310,6.5,False
140,65,13311,13497,6.5,False
140,64,13498,13800,6.5,False
140,64,13801,14400,6.5,False
140,64,14401,15000,6.5,False
140,64,15001,15600,6.5,False
140,64,15601,16200,6.5,False
140,64,16201,16800,6.5,False
140,64,16801,17400,6.5,False
140,64,17401,18000,6.5,False
140,64,18001,18322,6.5,False
140,54,18323,18600,6.5,False
140,54,18601,18624,6.5,False
140,55,18625,19200,6.5,False
140,55,19201,19227,6.5,False
140,66,19228,19800,6.5,False
140,66,19801,20132,6.5,False
140,55,20133,20400,6.5,False
140,55,20401,21000,6.5,False
140,55,21001,21339,6.5,False
140,54,21340,21600,6.5,False
140,54,21601,22200,6.5,False
140,54,22201,22800,6.5,False
140,54,22801,23400,6.5,False
140,54,23401,24000,6.5,False
140,54,24001,24600,6.5,False
140,54,24601,25200,6.5,False
140,54,25201,25800,6.5,False
140,54,25801,26400,6.5,False
140,54,26401,26642,6.5,False
140,64,26643,27000,6.5,False
140,64,27001,27547,6.5,False
140,65,27548,27600,6.5,False
140,65,27601,27975,6.5,False
140,45,27976,28200,6.5,False
140,45,28201,28277,6.5,False
140,35,28278,28579,6.5,False
140,36,28580,28753,6.5,False
140,26,28754,28800,6.5,False
140,26,28801,29400,6.5,False
140,26,29401,29484,6.5,False
140,35,29485,29658,6.5,False
140,25,29659,30000,6.5,False
140,25,30001,30563,6.5,False
140,55,30564,30600,6.5,False
140,55,30601,30992,6.5,False
140,65,30993,31200,6.5,False
140,65,31201,31800,6.5,False
140,65,31801,32400,6.5,False
140,65,32401,33000,6.5,False
140,65,33001,33600,6.5,False
140,65,33601,34200,6.5,False
140,65,34201,34248,6.5,False
140,64,34249,34800,6.5,False
140,64,34801,35400,6.5,False
140,64,35401,36000,6.5,False
140,64,36001,36600,6.5,False
140,64,36601,37200,6.5,False
140,64,37201,37264,6.5,False
140,54,37265,37800,6.5,False
140,54,37801,38400,6.5,False
140,54,38401,38606,6.5,False
140,53,38607,38908,6.5,False
140,63,38909,39000,6.5,False
140,63,39001,39074,6.5,False
140,64,39075,39511,6.5,False
140,63,39512,39600,6.5,False
140,63,39601,40200,6.5,False
140,63,40201,40800,6.5,False
140,63,40801,41019,6.5,False
140,53,41020,41400,6.5,False
140,53,41401,42000,6.5,False
140,53,42001,42392,6.5,False
140,43,42393,42600,6.5,False
140,43,42601,43200,6.5,False
140,43,43201,43435,6.5,False
140,53,43436,43800,6.5,False
140,53,43801,43840,6.5,False
140,54,43841,44142,6.5,False
140,44,44143,44400,6.5,False
140,44,44401,44745,6.5,False
140,54,44746,45000,6.5,False
140,54,45001,45047,6.5,False
140,53,45048,45600,6.5,False
140,53,45601,45848,6.5,False
140,63,45849,45952,6.5,False
140,53,45953,46150,6.5,False
140,63,46151,46200,6.5,False
140,63,46201,46800,6.5,False
140,63,46801,47400,6.5,False
140,63,47401,48000,6.5,False
140,63,48001,48439,6.5,False
140,53,48440,48566,6.5,False
140,63,48567,48600,6.5,False
140,63,48601,48740,6.5,False
140,64,48741,49042,6.5,False
140,65,49043,49200,6.5,False
140,65,49201,49339,6.5,False
140,56,49340,49344,6.5,False
140,75,49345,49645,6.5,False
140,76,49646,49772,6.5,False
140,86,49773,49800,6.5,False
140,86,49801,50074,6.5,False
140,97,50075,50249,6.5,False
140,96,50250,50400,6.5,False
140,96,50401,50550,6.5,False
140,86,50551,51000,6.5,False
140,86,51001,51454,6.5,False
140,96,51455,51600,6.5,False
140,96,51601,52200,6.5,False
140,96,52201,52359,6.5,False
140,86,52360,52661,6.5,False
140,87,52662,52788,6.5,False
140,86,52789,52800,6.5,False
140,86,52801,53089,6.5,False
140,76,53090,53391,6.5,False
140,75,53392,53400,6.5,False
140,75,53401,53868,6.5,False
140,65,53869,54000,6.5,False
140,65,54001,54600,6.5,False
140,65,54601,55200,6.5,False
140,65,55201,55376,6.5,False
140,55,55377,55800,6.5,False
140,55,55801,55804,6.5,False
140,54,55805,56400,6.5,False
140,54,56401,57000,6.5,False
140,54,57001,57600,6.5,False
140,54,57601,58200,6.5,False
140,54,58201,58800,6.5,False
140,54,58801,59400,6.5,False
140,54,59401,59728,6.5,False
140,55,59729,60000,6.5,False
140,55,60001,60600,6.5,False
140,55,60601,61200,6.5,False
140,55,61201,61536,6.5,False
140,54,61537,61800,6.5,False
140,54,61801,62400,6.5,False
140,54,62401,63000,6.5,False
140,54,63001,63600,6.5,False
140,54,63601,64200,6.5,False
140,54,64201,64800,6.5,False
140,54,64801,65400,6.5,False
140,54,65401,66000,6.5,False
140,54,66001,66600,6.5,False
140,54,66601,66664,6.5,False
140,44,66665,67200,6.5,False
140,44,67201,67442,6.5,False
140,34,67443,67800,6.5,False
140,34,67801,68044,6.5,False
140,33,68045,68346,6.5,False
140,44,68347,68400,6.5,False
140,44,68401,68648,6.5,False
140,34,68649,69000,6.5,False
140,34,69001,69378,6.5,False
140,44,69379,69600,6.5,False
140,44,69601,70200,6.5,False
140,44,70201,70800,6.5,False
140,44,70801,71362,6.5,False
140,45,71363,71400,6.5,False
140,45,71401,71489,6.5,False
140,54,71490,71664,6.5,False
140,55,71665,72000,6.5,False
140,55,72001,72267,6.5,False
140,65,72268,72600,6.5,False
140,65,72601,73200,6.5,False
140,65,73201,73800,6.5,False
140,65,73801,74400,6.5,False
140,65,74401,75000,6.5,False
140,65,75001,75600,6.5,False
140,65,75601,76200,6.5,False
140,65,76201,76258,6.5,False
140,64,76259,76800,6.5,False
140,64,76801,77163,6.5,False
140,74,77164,77400,6.5,False
140,74,77401,78000,6.5,False
140,74,78001,78600,6.5,False
140,74,78601,78671,6.5,False
140,84,78672,78977,6.5,False
140,74,78978,79200,6.5,False
140,74,79201,79580,6.5,False
140,65,79581,79800,6.5,False
140,65,79801,80400,6.5,False
140,65,80401,80982,6.5,False
140,64,80983,81000,6.5,False
140,64,81001,81284,6.5,False
140,65,81285,81600,6.5,False
140,65,81601,81887,6.5,False
140,64,81888,82200,6.5,False
140,64,82201,82800,6.5,False
140,64,82801,83400,6.5,False
140,64,83401,83998,6.5,False
140,63,83999,84000,6.5,False
140,63,84001,84299,6.5,False
140,73,84300,84405,6.5,False
140,72,84406,84600,6.5,False
140,72,84601,84903,6.5,False
140,73,84904,85200,6.5,False
140,73,85201,85506,6.5,False
140,83,85507,85800,6.5,False
140,83,85801,86215,6.5,False
141,55,9,455,5.6,True
141,45,456,600,5.6,True
141,45,601,1058,5.6,True
141,55,1059,1200,5.6,True
141,55,1201,1216,5.6,True
141,45,1217,1800,5.6,True
141,45,1801,2400,5.6,True
141,45,2401,2423,5.6,True
141,55,2424,3000,5.6,True
141,55,3001,3600,5.6,True
141,55,3601,4200,5.6,True
141,55,4201,4800,5.6,True
141,55,4801,5400,5.6,True
141,55,5401,5745,5.6,True
141,54,5746,5817,5.6,True
141,64,5818,6000,5.6,True
141,64,6001,6349,5.6,True
141,74,6350,6600,5.6,True
141,74,6601,7024,5.6,True
141,84,7025,7200,5.6,True
141,84,7201,7800,5.6,True
141,84,7801,8159,5.6,True
141,74,8160,8400,5.6,True
141,74,8401,9000,5.6,True
141,74,9001,9600,5.6,True
141,74,9601,9730,5.6,True
141,64,9731,10200,5.6,True
141,64,10201,10334,5.6,True
141,74,10335,10474,5.6,True
141,64,10475,10800,5.6,True
141,64,10801,11239,5.6,True
141,63,11240,11400,5.6,True
141,63,11401,12000,5.6,True
141,63,12001,12600,5.6,True
141,63,12601,13200,5.6,True
141,63,13201,13800,5.6,True
141,63,13801,14255,5.6,True
141,53,14256,14400,5.6,True
141,53,14401,14859,5.6,True
141,63,14860,15000,5.6,True
141,63,15001,15600,5.6,True
141,63,15601,16200,5.6,True
141,63,16201,16800,5.6,True
141,63,16801,17400,5.6,True
141,63,17401,18000,5.6,True
141,63,18001,18600,5.6,True
141,63,18601,19200,5.6,True
141,63,19201,19800,5.6,True
141,63,19801,20400,5.6,True
141,63,20401,21000,5.6,True
141,63,21001,21600,5.6,True
141,63,21601,22200,5.6,True
141,63,22201,22800,5.6,True
141,63,22801,23400,5.6,True
141,63,23401,24000,5.6,True
141,63,24001,24514,5.6,True
141,53,24515,24600,5.6,True
141,53,24601,24816,5.6,True
141,64,24817,25117,5.6,True
141,74,25118,25200,5.6,True
141,74,25201,25419,5.6,True
141,65,25420,25720,5.6,True
141,76,25721,25798,5.6,True
141,86,25799,25800,5.6,True
141,86,25801,26324,5.6,True
141,96,26325,26400,5.6,True
141,96,26401,26401,5.6,True
141,86,26402,26625,5.6,True
141,87,26626,26927,5.6,True
141,76,26928,27000,5.6,True
141,76,27001,27229,5.6,True
141,75,27230,27600,5.6,True
141,75,27601,27607,5.6,True
141,65,27608,28200,5.6,True
141,65,28201,28737,5.6,True
141,55,28738,28800,5.6,True
141,55,28801,29340,5.6,True
141,65,29341,29400,5.6,True
141,65,29401,29642,5.6,True
141,75,29643,29944,5.6,True
141,86,29945,30000,5.6,True
141,86,30001,30600,5.6,True
141,86,30601,31150,5.6,True
141,97,31151,31200,5.6,True
141,97,31201,31452,5.6,True
141,96,31453,31754,5.6,True
141,86,31755,31800,5.6,True
141,86,31801,32400,5.6,True
141,86,32401,33000,5.6,True
141,86,33001,33036,5.6,True
141,76,33037,33562,5.6,True
141,75,33563,33600,5.6,True
141,75,33601,34200,5.6,True
141,75,34201,34800,5.6,True
141,75,34801,35400,5.6,True
141,75,35401,36000,5.6,True
141,75,36001,36600,5.6,True
141,75,36601,37200,5.6,True
141,75,37201,37339,5.6,True
141,74,37340,37631,5.6,True
141,75,37632,37800,5.6,True
141,75,37801,38234,5.6,True
141,76,38235,38245,5.6,True
141,75,38246,38400,5.6,True
141,75,38401,39000,5.6,True
141,75,39001,39385,5.6,True
141,76,39386,39600,5.6,True
141,76,39601,40200,5.6,True
141,76,40201,40800,5.6,True
141,76,40801,41400,5.6,True
141,76,41401,42000,5.6,True
141,76,42001,42600,5.6,True
141,76,42601,42654,5.6,True
141,75,42655,43200,5.6,True
141,75,43201,43257,5.6,True
141,65,43258,43800,5.6,True
141,65,43801,44332,5.6,True
141,64,44333,44400,5.6,True
141,64,44401,45000,5.6,True
141,64,45001,45600,5.6,True
141,64,45601,45972,5.6,True
141,54,45973,46200,5.6,True
141,54,46201,46576,5.6,True
141,55,46577,46745,5.6,True
141,64,46746,46800,5.6,True
141,64,46801,47400,5.6,True
141,64,47401,47782,5.6,True
141,65,47783,47952,5.6,True
141,64,47953,48000,5.6,True
141,64,48001,48600,5.6,True
141,64,48601,49200,5.6,True
141,64,49201,49223,5.6,True
141,54,49224,49800,5.6,True
141,54,49801,50255,5.6,True
141,55,50256,50400,5.6,True
141,55,50401,50430,5.6,True
141,54,50431,51000,5.6,True
141,54,51001,51462,5.6,True
141,55,51463,51600,5.6,True
141,55,51601,52200,5.6,True
141,55,52201,52240,5.6,True
141,65,52241,52366,5.6,True
141,64,52367,52800,5.6,True
141,64,52801,53400,5.6,True
141,64,53401,53445,5.6,True
141,65,53446,53874,5.6,True
141,55,53875,54000,5.6,True
141,55,54001,54600,5.6,True
141,55,54601,54779,5.6,True
141,54,54780,55200,5.6,True
141,54,55201,55800,5.6,True
141,54,55801,56400,5.6,True
141,54,56401,56462,5.6,True
141,53,56463,57000,5.6,True
141,53,57001,57600,5.6,True
141,53,57601,57668,5.6,True
141,43,57669,58200,5.6,True
141,43,58201,58399,5.6,True
141,53,58400,58800,5.6,True
141,53,58801,59400,5.6,True
141,53,59401,59907,5.6,True
141,64,59908,60000,5.6,True
141,64,60001,60600,5.6,True
141,64,60601,61200,5.6,True
141,64,61201,61800,5.6,True
141,64,61801,62400,5.6,True
141,64,62401,63000,5.6,True
141,64,63001,63466,5.6,True
141,63,63467,63600,5.6,True
141,63,63601,64200,5.6,True
141,63,64201,64672,5.6,True
141,73,64673,64800,5.6,True
141,73,64801,65276,5.6,True
141,83,65277,65400,5.6,True
141,83,65401,65879,5.6,True
141,82,65880,66000,5.6,True
141,82,66001,66009,5.6,True
141,83,66010,66481,5.6,True
141,73,66482,66600,5.6,True
141,73,66601,67200,5.6,True
141,73,67201,67688,5.6,True
141,63,67689,67800,5.6,True
141,63,67801,68291,5.6,True
141,53,68292,68400,5.6,True
141,53,68401,69000,5.6,True
141,53,69001,69326,5.6,True
141,54,69327,69600,5.6,True
141,54,69601,69929,5.6,True
141,53,69930,70200,5.6,True
141,53,70201,70704,5.6,True
141,63,70705,70800,5.6,True
141,63,70801,71136,5.6,True
141,53,71137,71400,5.6,True
141,53,71401,72000,5.6,True
141,53,72001,72600,5.6,True
141,53,72601,73200,5.6,True
141,53,73201,73721,5.6,True
141,43,73722,73800,5.6,True
141,43,73801,74400,5.6,True
141,43,74401,75000,5.6,True
141,43,75001,75057,5.6,True
141,53,75058,75600,5.6,True
141,53,75601,75962,5.6,True
141,52,75963,76200,5.6,True
141,52,76201,76800,5.6,True
141,52,76801,77400,5.6,True
141,52,77401,78000,5.6,True
141,52,78001,78376,5.6,True
141,53,78377,78600,5.6,True
141,53,78601,79200,5.6,True
141,53,79201,79281,5.6,True
141,54,79282,79800,5.6,True
141,54,79801,80357,5.6,True
141,55,80358,80400,5.6,True
141,55,80401,81000,5.6,True
141,55,81001,81392,5.6,True
141,45,81393,81600,5.6,True
141,45,81601,82200,5.6,True
141,45,82201,82800,5.6,True
141,45,82801,83201,5.6,True
141,55,83202,83400,5.6,True
141,55,83401,84000,5.6,True
141,55,84001,84235,5.6,True
141,65,84236,84600,5.6,True
141,65,84601,85200,5.6,True
141,65,85201,85743,5.6,True
141,55,85744,85800,5.6,True
141,55,85801,86346,5.6,True
142,56,188,600,19.7,True
142,56,601,1200,19.7,True
142,56,1201,1800,19.7,True
142,56,1801,2299,19.7,True
142,55,2300,2400,19.7,True
142,55,2401,2903,19.7,True
142,54,2904,3000,19.7,True
142,54,3001,3204,19.7,True
142,44,3205,3600,19.7,True
142,44,3601,4200,19.7,True
142,44,4201,4713,19.7,True
142,33,4714,4800,19.7,True
142,33,4801,5316,19.7,True
142,43,5317,5400,19.7,True
142,43,5401,6000,19.7,True
142,43,6001,6522,19.7,True
142,33,6523,6600,19.7,True
142,33,6601,6826,19.7,True
142,34,6827,7200,19.7,True
142,34,7201,7800,19.7,True
142,34,7801,8400,19.7,True
142,34,8401,9000,19.7,True
142,34,9001,9600,19.7,True
142,34,9601,10200,19.7,True
142,34,10201,10800,19.7,True
142,34,10801,11400,19.7,True
142,34,11401,12000,19.7,True
142,34,12001,12600,19.7,True
142,34,12601,13200,19.7,True
142,34,13201,13800,19.7,True
142,34,13801,14400,19.7,True
142,34,14401,15000,19.7,True
142,34,15001,15600,19.7,True
142,34,15601,16200,19.7,True
142,34,16201,16800,19.7,True
142,34,16801,17400,19.7,True
142,34,17401,18000,19.7,True
142,34,18001,18600,19.7,True
142,34,18601,19200,19.7,True
142,34,19201,19800,19.7,True
142,34,19801,20400,19.7,True
142,34,20401,21000,19.7,True
142,34,21001,21600,19.7,True
142,34,21601,22200,19.7,True
142,34,22201,22800,19.7,True
142,34,22801,23400,19.7,True
142,34,23401,24000,19.7,True
142,34,24001,24600,19.7,True
142,34,24601,25200,19.7,True
142,34,25201,25800,19.7,True
142,34,25801,26400,19.7,True
142,34,26401,27000,19.7,True
142,34,27001,27600,19.7,True
142,34,27601,28200,19.7,True
142,34,28201,28800,19.7,True
142,34,28801,29400,19.7,True
142,34,29401,30000,19.7,True
142,34,30001,30600,19.7,True
142,34,30601,31200,19.7,True
142,34,31201,31800,19.7,True
142,34,31801,32400,19.7,True
142,34,32401,33000,19.7,True
142,34,33001,33600,19.7,True
142,34,33601,34200,19.7,True
142,34,34201,34800,19.7,True
142,34,34801,35400,19.7,True
142,34,35401,36000,19.7,True
142,34,36001,36600,19.7,True
142,34,36601,37200,19.7,True
142,34,37201,37800,19.7,True
142,34,37801,38400,19.7,True
142,34,38401,39000,19.7,True
142,34,39001,39600,19.7,True
142,34,39601,40200,19.7,True
142,34,40201,40800,19.7,True
142,34,40801,41400,19.7,True
142,34,41401,42000,19.7,True
142,34,42001,42600,19.7,True
142,34,42601,43200,19.7,True
142,34,43201,43425,19.7,True
142,32,43426,43800,19.7,True
142,32,43801,44028,19.7,True
142,42,44029,44400,19.7,True
142,42,44401,44631,19.7,True
142,43,44632,45000,19.7,True
142,43,45001,45235,19.7,True
142,53,45236,45600,19.7,True
142,53,45601,46200,19.7,True
142,53,46201,46800,19.7,True
142,53,46801,47400,19.7,True
142,53,47401,47838,19.7,True
142,43,47839,48000,19.7,True
142,43,48001,48251,19.7,True
142,33,48252,48442,19.7,True
142,43,48443,48600,19.7,True
142,43,48601,49200,19.7,True
142,43,49201,49347,19.7,True
142,53,49348,49800,19.7,True
142,53,49801,50400,19.7,True
142,53,50401,51000,19.7,True
142,53,51001,51600,19.7,True
142,53,51601,52200,19.7,True
142,53,52201,52362,19.7,True
142,54,52363,52664,19.7,True
142,53,52665,52800,19.7,True
142,53,52801,53267,19.7,True
142,63,53268,53400,19.7,True
142,63,53401,54000,19.7,True
142,63,54001,54172,19.7,True
142,64,54173,54600,19.7,True
142,64,54601,54775,19.7,True
142,63,54776,55077,19.7,True
142,53,55078,55200,19.7,True
142,53,55201,55800,19.7,True
142,53,55801,56284,19.7,True
142,54,56285,56400,19.7,True
142,54,56401,56585,19.7,True
142,53,56586,57000,19.7,True
142,53,57001,57490,19.7,True
142,54,57491,57600,19.7,True
142,54,57601,58200,19.7,True
142,54,58201,58800,19.7,True
142,54,58801,59303,19.7,True
142,64,59304,59400,19.7,True
142,64,59401,60000,19.7,True
142,64,60001,60600,19.7,True
142,64,60601,61200,19.7,True
142,64,61201,61800,19.7,True
142,64,61801,62400,19.7,True
142,64,62401,62683,19.7,True
142,54,62684,63000,19.7,True
142,54,63001,63600,19.7,True
142,54,63601,64200,19.7,True
142,54,64201,64800,19.7,True
142,54,64801,65400,19.7,True
142,54,65401,66000,19.7,True
142,54,66001,66600,19.7,True
142,54,66601,67200,19.7,True
142,54,67201,67800,19.7,True
142,54,67801,67811,19.7,True
142,44,67812,67983,19.7,True
142,45,67984,68400,19.7,True
142,45,68401,69000,19.7,True
142,45,69001,69018,19.7,True
142,55,69019,69600,19.7,True
142,55,69601,70200,19.7,True
142,55,70201,70516,19.7,True
142,54,70517,70800,19.7,True
142,54,70801,70830,19.7,True
142,64,70831,71400,19.7,True
142,64,71401,72000,19.7,True
142,64,72001,72600,19.7,True
142,64,72601,73200,19.7,True
142,64,73201,73800,19.7,True
142,64,73801,73847,19.7,True
142,54,73848,74400,19.7,True
142,54,74401,74740,19.7,True
142,53,74741,75000,19.7,True
142,53,75001,75600,19.7,True
142,53,75601,76200,19.7,True
142,53,76201,76800,19.7,True
142,53,76801,77223,19.7,True
142,54,77224,77400,19.7,True
142,54,77401,77524,19.7,True
142,53,77525,78000,19.7,True
142,53,78001,78600,19.7,True
142,53,78601,79200,19.7,True
142,53,79201,79800,19.7,True
142,53,79801,80400,19.7,True
142,53,80401,81000,19.7,True
142,53,81001,81027,19.7,True
142,54,81028,81600,19.7,True
142,54,81601,82200,19.7,True
142,54,82201,82800,19.7,True
142,54,82801,83400,19.7,True
142,54,83401,84000,19.7,True
142,54,84001,84600,19.7,True
142,54,84601,84949,19.7,True
142,53,84950,85200,19.7,True
142,53,85201,85800,19.7,True
142,53,85801,85854,19.7,True
143,55,252,600,13.9,True
143,55,601,1200,13.9,True
143,55,1201,1800,13.9,True
143,55,1801,2400,13.9,True
143,55,2401,3000,13.9,True
143,55,3001,3600,13.9,True
143,55,3601,4200,13.9,True
143,55,4201,4800,13.9,True
143,55,4801,5400,13.9,True
143,55,5401,5835,13.9,True
143,65,5836,6000,13.9,True
143,65,6001,6218,13.9,True
143,55,6219,6580,13.9,True
143,25,6581,6600,13.9,True
143,25,6601,6941,13.9,True
143,55,6942,7200,13.9,True
143,55,7201,7800,13.9,True
143,55,7801,8135,13.9,True
143,65,8136,8400,13.9,True
143,65,8401,9000,13.9,True
143,65,9001,9600,13.9,True
143,65,9601,9680,13.9,True
143,75,9681,10200,13.9,True
143,75,10201,10800,13.9,True
143,75,10801,11400,13.9,True
143,75,11401,11559,13.9,True
143,76,11560,11919,13.9,True
143,86,11920,12000,13.9,True
143,86,12001,12281,13.9,True
143,96,12282,12600,13.9,True
143,96,12601,13200,13.9,True
143,96,13201,13800,13.9,True
143,96,13801,14400,13.9,True
143,96,14401,15000,13.9,True
143,96,15001,15600,13.9,True
143,96,15601,16200,13.9,True
143,96,16201,16800,13.9,True
143,96,16801,17400,13.9,True
143,96,17401,18000,13.9,True
143,96,18001,18600,13.9,True
143,96,18601,19200,13.9,True
143,96,19201,19800,13.9,True
143,96,19801,20400,13.9,True
143,96,20401,21000,13.9,True
143,96,21001,21600,13.9,True
143,96,21601,22200,13.9,True
143,96,22201,22800,13.9,True
143,96,22801,23400,13.9,True
143,96,23401,24000,13.9,True
143,96,24001,24600,13.9,True
143,96,24601,25200,13.9,True
143,96,25201,25800,13.9,True
143,96,25801,26400,13.9,True
143,96,26401,27000,13.9,True
143,96,27001,27600,13.9,True
143,96,27601,28200,13.9,True
143,96,28201,28800,13.9,True
143,96,28801,29400,13.9,True
143,96,29401,30000,13.9,True
143,96,30001,30600,13.9,True
143,96,30601,31200,13.9,True
143,96,31201,31437,13.9,True
143,97,31438,31797,13.9,True
143,96,31798,31800,13.9,True
143,96,31801,32164,13.9,True
143,95,32165,32400,13.9,True
143,95,32401,32527,13.9,True
143,85,32528,32888,13.9,True
143,74,32889,33000,13.9,True
143,74,33001,33600,13.9,True
143,74,33601,34200,13.9,True
143,74,34201,34800,13.9,True
143,74,34801,35400,13.9,True
143,74,35401,36000,13.9,True
143,74,36001,36600,13.9,True
143,74,36601,37200,13.9,True
143,74,37201,37310,13.9,True
143,73,37311,37800,13.9,True
143,73,37801,37922,13.9,True
143,63,37923,38400,13.9,True
143,63,38401,38718,13.9,True
143,73,38719,39000,13.9,True
