vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
91,61,52801,53400,11.1,unknown,0.876
91,61,53401,54000,11.1,unknown,0.876
91,61,54001,54600,11.1,unknown,0.876
91,61,54601,55200,11.1,unknown,0.876
91,61,55201,55800,11.1,unknown,0.876
91,61,55801,56400,11.1,unknown,0.876
91,61,56401,57000,11.1,unknown,0.876
91,61,57001,57600,11.1,unknown,0.876
91,61,57601,58200,11.1,unknown,0.876
91,61,58201,58800,11.1,unknown,0.876
91,61,58801,59400,11.1,unknown,0.876
91,61,59401,60000,11.1,unknown,0.876
91,61,60001,60600,11.1,unknown,0.876
91,61,60601,61200,11.1,unknown,0.876
91,61,61201,61800,11.1,unknown,0.876
91,61,61801,62400,11.1,unknown,0.876
91,61,62401,62443,11.1,unknown,0.876
91,53,62444,63000,11.1,unknown,0.876
91,53,63001,63600,11.1,unknown,0.876
91,53,63601,64200,11.1,unknown,0.876
91,53,64201,64496,11.1,unknown,0.876
91,54,64497,64800,11.1,unknown,0.876
91,54,64801,65400,11.1,unknown,0.876
91,54,65401,66000,11.1,unknown,0.876
91,54,66001,66163,11.1,unknown,0.876
91,63,66164,66600,11.1,unknown,0.876
91,63,66601,67200,11.1,unknown,0.876
91,63,67201,67800,11.1,unknown,0.876
91,63,67801,68400,11.1,unknown,0.876
91,63,68401,68852,11.1,unknown,0.876
92,65,1474,1800,12.0,malicious,0.205
92,65,1801,2400,12.0,malicious,0.205
92,65,2401,2807,12.0,malicious,0.205
92,54,2808,3000,12.0,malicious,0.205
92,54,3001,3600,12.0,malicious,0.205
92,54,3601,4200,12.0,malicious,0.205
92,54,4201,4800,12.0,malicious,0.205
92,54,4801,5400,12.0,malicious,0.205
92,54,5401,6000,12.0,malicious,0.205
92,54,6001,6600,12.0,malicious,0.205
92,54,6601,7200,12.0,malicious,0.205
92,54,7201,7800,12.0,malicious,0.205
92,54,7801,8400,12.0,malicious,0.205
92,54,8401,9000,12.0,malicious,0.205
92,54,9001,9600,12.0,malicious,0.205
92,54,9601,10200,12.0,malicious,0.205
92,54,10201,10800,12.0,malicious,0.205
92,54,10801,11400,12.0,malicious,0.205
92,54,11401,12000,12.0,malicious,0.205
92,54,12001,12600,12.0,malicious,0.205
92,54,12601,13200,12.0,malicious,0.205
92,54,13201,13800,12.0,malicious,0.205
92,54,13801,14400,12.0,malicious,0.205
92,54,14401,15000,12.0,malicious,0.205
92,54,15001,15600,12.0,malicious,0.205
92,54,15601,15608,12.0,malicious,0.205
92,57,15609,16200,12.0,malicious,0.205
92,57,16201,16800,12.0,malicious,0.205
92,57,16801,17400,12.0,malicious,0.205
92,57,17401,18000,12.0,malicious,0.205
92,57,18001,18600,12.0,malicious,0.205
92,57,18601,19200,12.0,malicious,0.205
92,57,19201,19800,12.0,malicious,0.205
92,57,19801,20400,12.0,malicious,0.205
92,57,20401,21000,12.0,malicious,0.205
92,57,21001,21600,12.0,malicious,0.205
92,57,21601,22200,12.0,malicious,0.205
92,57,22201,22800,12.0,malicious,0.205
92,57,22801,23400,12.0,malicious,0.205
92,57,23401,24000,12.0,malicious,0.205
92,57,24001,24600,12.0,malicious,0.205
92,57,24601,25200,12.0,malicious,0.205
92,57,25201,25800,12.0,malicious,0.205
92,57,25801,26400,12.0,malicious,0.205
92,57,26401,27000,12.0,malicious,0.205
92,57,27001,27600,12.0,malicious,0.205
92,57,27601,28200,12.0,malicious,0.205
92,57,28201,28800,12.0,malicious,0.205
92,57,28801,29400,12.0,malicious,0.205
92,57,29401,30000,12.0,malicious,0.205
92,57,30001,30600,12.0,malicious,0.205
92,57,30601,31200,12.0,malicious,0.205
92,57,31201,31800,12.0,malicious,0.205
92,57,31801,32400,12.0,malicious,0.205
92,57,32401,33000,12.0,malicious,0.205
92,57,33001,33600,12.0,malicious,0.205
92,57,33601,34200,12.0,malicious,0.205
92,57,34201,34800,12.0,malicious,0.205
92,57,34801,35400,12.0,malicious,0.205
92,57,35401,36000,12.0,malicious,0.205
92,57,36001,36600,12.0,malicious,0.205
92,57,36601,37200,12.0,malicious,0.205
92,57,37201,37800,12.0,malicious,0.205
92,57,37801,38400,12.0,malicious,0.205
92,57,38401,39000,12.0,malicious,0.205
92,57,39001,39600,12.0,malicious,0.205
92,57,39601,40200,12.0,malicious,0.205
92,57,40201,40800,12.0,malicious,0.205
92,57,40801,41400,12.0,malicious,0.205
92,57,41401,42000,12.0,malicious,0.205
92,57,42001,42600,12.0,malicious,0.205
92,57,42601,43200,12.0,malicious,0.205
92,57,43201,43800,12.0,malicious,0.205
92,57,43801,44400,12.0,malicious,0.205
92,57,44401,45000,12.0,malicious,0.205
92,57,45001,45600,12.0,malicious,0.205
92,57,45601,46200,12.0,malicious,0.205
92,57,46201,46800,12.0,malicious,0.205
92,57,46801,47400,12.0,malicious,0.205
92,57,47401,48000,12.0,malicious,0.205
92,57,48001,48600,12.0,malicious,0.205
92,57,48601,49200,12.0,malicious,0.205
92,57,49201,49800,12.0,malicious,0.205
92,57,49801,50400,12.0,malicious,0.205
92,57,50401,51000,12.0,malicious,0.205
92,57,51001,51600,12.0,malicious,0.205
92,57,51601,52200,12.0,malicious,0.205
92,57,52201,52800,12.0,malicious,0.205
92,57,52801,53400,12.0,malicious,0.205
92,57,53401,54000,12.0,malicious,0.205
92,57,54001,54600,12.0,malicious,0.205
92,57,54601,55200,12.0,malicious,0.205
92,57,55201,55800,12.0,malicious,0.205
92,57,55801,56400,12.0,malicious,0.205
92,57,56401,57000,12.0,malicious,0.205
92,57,57001,57600,12.0,malicious,0.205
92,57,57601,58200,12.0,malicious,0.205
92,57,58201,58800,12.0,malicious,0.205
92,57,58801,59400,12.0,malicious,0.205
92,57,59401,60000,12.0,malicious,0.205
92,57,60001,60600,12.0,malicious,0.205
92,57,60601,61200,12.0,malicious,0.205
92,57,61201,61800,12.0,malicious,0.205
92,57,61801,62400,12.0,malicious,0.205
92,57,62401,63000,12.0,malicious,0.205
92,57,63001,63600,12.0,malicious,0.205
92,57,63601,64200,12.0,malicious,0.205
92,57,64201,64800,12.0,malicious,0.205
92,57,64801,65400,12.0,malicious,0.205
92,57,65401,66000,12.0,malicious,0.205
92,57,66001,66600,12.0,malicious,0.205
92,57,66601,67200,12.0,malicious,0.205
92,57,67201,67800,12.0,malicious,0.205
92,57,67801,68400,12.0,malicious,0.205
92,57,68401,69000,12.0,malicious,0.205
92,57,69001,69600,12.0,malicious,0.205
92,57,69601,70200,12.0,malicious,0.205
92,57,70201,70800,12.0,malicious,0.205
92,57,70801,71400,12.0,malicious,0.205
92,57,71401,72000,12.0,malicious,0.205
92,57,72001,72600,12.0,malicious,0.205
92,57,72601,73200,12.0,malicious,0.205
92,57,73201,73800,12.0,malicious,0.205
92,57,73801,74400,12.0,malicious,0.205
92,57,74401,74948,12.0,malicious,0.205
92,3,74949,75000,12.0,malicious,0.205
92,3,75001,75464,12.0,malicious,0.205
92,13,75465,75600,12.0,malicious,0.205
92,13,75601,76200,12.0,malicious,0.205
92,13,76201,76800,12.0,malicious,0.205
92,13,76801,77400,12.0,malicious,0.205
92,13,77401,78000,12.0,malicious,0.205
92,13,78001,78600,12.0,malicious,0.205
92,13,78601,79200,12.0,malicious,0.205
92,13,79201,79800,12.0,malicious,0.205
92,13,79801,80400,12.0,malicious,0.205
92,13,80401,81000,12.0,malicious,0.205
92,13,81001,81600,12.0,malicious,0.205
92,13,81601,82200,12.0,malicious,0.205
92,13,82201,82222,12.0,malicious,0.205
92,44,82223,82800,12.0,malicious,0.205
92,44,82801,82943,12.0,malicious,0.205
92,52,82944,83400,12.0,malicious,0.205
92,52,83401,83752,12.0,malicious,0.205
93,95,82912,83400,18.2,unknown,0.587
93,95,83401,84000,18.2,unknown,0.587
93,95,84001,84600,18.2,unknown,0.587
93,95,84601,85200,18.2,unknown,0.587
93,95,85201,85800,18.2,unknown,0.587
93,95,85801,85819,18.2,unknown,0.587
94,42,51221,51600,18.2,malicious,0.166
94,42,51601,52200,18.2,malicious,0.166
94,42,52201,52800,18.2,malicious,0.166
94,42,52801,53400,18.2,malicious,0.166
94,42,53401,54000,18.2,malicious,0.166
94,42,54001,54600,18.2,malicious,0.166
94,42,54601,55200,18.2,malicious,0.166
94,42,55201,55800,18.2,malicious,0.166
94,42,55801,56400,18.2,malicious,0.166
94,42,56401,57000,18.2,malicious,0.166
94,42,57001,57426,18.2,malicious,0.166
94,54,57427,57600,18.2,malicious,0.166
94,54,57601,58200,18.2,malicious,0.166
94,54,58201,58800,18.2,malicious,0.166
94,54,58801,59400,18.2,malicious,0.166
94,54,59401,60000,18.2,malicious,0.166
94,54,60001,60600,18.2,malicious,0.166
94,54,60601,61200,18.2,malicious,0.166
94,54,61201,61800,18.2,malicious,0.166
94,54,61801,62400,18.2,malicious,0.166
94,54,62401,63000,18.2,malicious,0.166
94,54,63001,63600,18.2,malicious,0.166
94,54,63601,64200,18.2,malicious,0.166
94,54,64201,64800,18.2,malicious,0.166
94,54,64801,65400,18.2,malicious,0.166
94,54,65401,66000,18.2,malicious,0.166
94,54,66001,66600,18.2,malicious,0.166
94,54,66601,67200,18.2,malicious,0.166
94,54,67201,67800,18.2,malicious,0.166
94,54,67801,68400,18.2,malicious,0.166
94,54,68401,68439,18.2,malicious,0.166
94,64,68440,69000,18.2,malicious,0.166
94,64,69001,69600,18.2,malicious,0.166
94,64,69601,70200,18.2,malicious,0.166
94,64,70201,70800,18.2,malicious,0.166
94,64,70801,71400,18.2,malicious,0.166
94,64,71401,72000,18.2,malicious,0.166
94,64,72001,72600,18.2,malicious,0.166
94,64,72601,73200,18.2,malicious,0.166
94,64,73201,73800,18.2,malicious,0.166
94,64,73801,74400,18.2,malicious,0.166
94,64,74401,75000,18.2,malicious,0.166
94,64,75001,75600,18.2,malicious,0.166
94,64,75601,76200,18.2,malicious,0.166
94,64,76201,76800,18.2,malicious,0.166
94,64,76801,77400,18.2,malicious,0.166
94,64,77401,78000,18.2,malicious,0.166
94,64,78001,78600,18.2,malicious,0.166
94,64,78601,79200,18.2,malicious,0.166
94,64,79201,79800,18.2,malicious,0.166
94,64,79801,80400,18.2,malicious,0.166
94,64,80401,81000,18.2,malicious,0.166
94,64,81001,81600,18.2,malicious,0.166
94,64,81601,82200,18.2,malicious,0.166
94,64,82201,82800,18.2,malicious,0.166
94,64,82801,83400,18.2,malicious,0.166
94,64,83401,84000,18.2,malicious,0.166
94,64,84001,84600,18.2,malicious,0.166
94,64,84601,85200,18.2,malicious,0.166
94,64,85201,85438,18.2,malicious,0.166
95,33,2150,2400,11.3,malicious,0.153
95,33,2401,2528,11.3,malicious,0.153
95,23,2529,3000,11.3,malicious,0.153
95,23,3001,3600,11.3,malicious,0.153
95,23,3601,4200,11.3,malicious,0.153
95,23,4201,4800,11.3,malicious,0.153
95,23,4801,5400,11.3,malicious,0.153
95,23,5401,6000,11.3,malicious,0.153
95,23,6001,6600,11.3,malicious,0.153
95,23,6601,7200,11.3,malicious,0.153
95,23,7201,7800,11.3,malicious,0.153
95,23,7801,8400,11.3,malicious,0.153
95,23,8401,9000,11.3,malicious,0.153
95,23,9001,9600,11.3,malicious,0.153
95,23,9601,10200,11.3,malicious,0.153
95,23,10201,10800,11.3,malicious,0.153
95,23,10801,11400,11.3,malicious,0.153
95,23,11401,12000,11.3,malicious,0.153
95,23,12001,12600,11.3,malicious,0.153
95,23,12601,13200,11.3,malicious,0.153
95,23,13201,13800,11.3,malicious,0.153
95,23,13801,14400,11.3,malicious,0.153
95,23,14401,15000,11.3,malicious,0.153
95,23,15001,15600,11.3,malicious,0.153
95,23,15601,16200,11.3,malicious,0.153
95,23,16201,16800,11.3,malicious,0.153
95,23,16801,17400,11.3,malicious,0.153
95,23,17401,18000,11.3,malicious,0.153
95,23,18001,18600,11.3,malicious,0.153
95,23,18601,19200,11.3,malicious,0.153
95,23,19201,19800,11.3,malicious,0.153
95,23,19801,20400,11.3,malicious,0.153
95,23,20401,21000,11.3,malicious,0.153
95,23,21001,21600,11.3,malicious,0.153
95,23,21601,22200,11.3,malicious,0.153
95,23,22201,22800,11.3,malicious,0.153
95,23,22801,23400,11.3,malicious,0.153
95,23,23401,24000,11.3,malicious,0.153
95,23,24001,24600,11.3,malicious,0.153
95,23,24601,25200,11.3,malicious,0.153
95,23,25201,25800,11.3,malicious,0.153
95,23,25801,26400,11.3,malicious,0.153
95,23,26401,27000,11.3,malicious,0.153
95,23,27001,27600,11.3,malicious,0.153
95,23,27601,28200,11.3,malicious,0.153
95,23,28201,28800,11.3,malicious,0.153
95,23,28801,29400,11.3,malicious,0.153
95,23,29401,30000,11.3,malicious,0.153
95,23,30001,30600,11.3,malicious,0.153
95,23,30601,31200,11.3,malicious,0.153
95,23,31201,31800,11.3,malicious,0.153
95,23,31801,32400,11.3,malicious,0.153
95,23,32401,33000,11.3,malicious,0.153
95,23,33001,33600,11.3,malicious,0.153
95,23,33601,34200,11.3,malicious,0.153
95,23,34201,34800,11.3,malicious,0.153
95,23,34801,35400,11.3,malicious,0.153
95,23,35401,36000,11.3,malicious,0.153
95,23,36001,36600,11.3,malicious,0.153
95,23,36601,37200,11.3,malicious,0.153
95,23,37201,37800,11.3,malicious,0.153
95,23,37801,38400,11.3,malicious,0.153
95,23,38401,39000,11.3,malicious,0.153
95,23,39001,39600,11.3,malicious,0.153
95,23,39601,40200,11.3,malicious,0.153
95,23,40201,40800,11.3,malicious,0.153
95,23,40801,41400,11.3,malicious,0.153
95,23,41401,42000,11.3,malicious,0.153
95,23,42001,42600,11.3,malicious,0.153
95,23,42601,43200,11.3,malicious,0.153
95,23,43201,43800,11.3,malicious,0.153
95,23,43801,44400,11.3,malicious,0.153
95,23,44401,45000,11.3,malicious,0.153
95,23,45001,45600,11.3,malicious,0.153
95,23,45601,46200,11.3,malicious,0.153
95,23,46201,46800,11.3,malicious,0.153
95,23,46801,47400,11.3,malicious,0.153
95,23,47401,48000,11.3,malicious,0.153
95,23,48001,48600,11.3,malicious,0.153
95,23,48601,49200,11.3,malicious,0.153
95,23,49201,49800,11.3,malicious,0.153
95,23,49801,50400,11.3,malicious,0.153
95,23,50401,51000,11.3,malicious,0.153
95,23,51001,51600,11.3,malicious,0.153
95,23,51601,52200,11.3,malicious,0.153
95,23,52201,52800,11.3,malicious,0.153
95,23,52801,53400,11.3,malicious,0.153
95,23,53401,54000,11.3,malicious,0.153
95,23,54001,54600,11.3,malicious,0.153
95,23,54601,55200,11.3,malicious,0.153
95,23,55201,55800,11.3,malicious,0.153
95,23,55801,56400,11.3,malicious,0.153
95,23,56401,57000,11.3,malicious,0.153
95,23,57001,57600,11.3,malicious,0.153
95,23,57601,58200,11.3,malicious,0.153
95,23,58201,58800,11.3,malicious,0.153
95,23,58801,59400,11.3,malicious,0.153
95,23,59401,60000,11.3,malicious,0.153
95,23,60001,60600,11.3,malicious,0.153
95,23,60601,61200,11.3,malicious,0.153
95,23,61201,61800,11.3,malicious,0.153
95,23,61801,62400,11.3,malicious,0.153
95,23,62401,62694,11.3,malicious,0.153
95,32,62695,63000,11.3,malicious,0.153
95,32,63001,63600,11.3,malicious,0.153
95,32,63601,64200,11.3,malicious,0.153
95,32,64201,64710,11.3,malicious,0.153
95,43,64711,64800,11.3,malicious,0.153
95,43,64801,65400,11.3,malicious,0.153
95,43,65401,66000,11.3,malicious,0.153
95,43,66001,66600,11.3,malicious,0.153
95,43,66601,67200,11.3,malicious,0.153
95,43,67201,67800,11.3,malicious,0.153
95,43,67801,68400,11.3,malicious,0.153
95,43,68401,69000,11.3,malicious,0.153
95,43,69001,69600,11.3,malicious,0.153
95,43,69601,70200,11.3,malicious,0.153
95,43,70201,70800,11.3,malicious,0.153
95,43,70801,71400,11.3,malicious,0.153
95,43,71401,72000,11.3,malicious,0.153
95,43,72001,72600,11.3,malicious,0.153
95,43,72601,73200,11.3,malicious,0.153
95,43,73201,73800,11.3,malicious,0.153
95,43,73801,74400,11.3,malicious,0.153
95,43,74401,75000,11.3,malicious,0.153
95,43,75001,75600,11.3,malicious,0.153
95,43,75601,76200,11.3,malicious,0.153
95,43,76201,76389,11.3,malicious,0.153
95,63,76390,76800,11.3,malicious,0.153
95,63,76801,77400,11.3,malicious,0.153
95,63,77401,78000,11.3,malicious,0.153
95,63,78001,78600,11.3,malicious,0.153
95,63,78601,79200,11.3,malicious,0.153
95,63,79201,79800,11.3,malicious,0.153
95,63,79801,80400,11.3,malicious,0.153
95,63,80401,81000,11.3,malicious,0.153
95,63,81001,81600,11.3,malicious,0.153
95,63,81601,81824,11.3,malicious,0.153
95,54,81825,82200,11.3,malicious,0.153
95,54,82201,82800,11.3,malicious,0.153
95,54,82801,83400,11.3,malicious,0.153
95,54,83401,83983,11.3,malicious,0.153
96,14,49723,49800,18.3,trusted,0.839
96,14,49801,50400,18.3,trusted,0.839
96,14,50401,51000,18.3,trusted,0.839
96,14,51001,51600,18.3,trusted,0.839
96,14,51601,52200,18.3,trusted,0.839
96,14,52201,52800,18.3,trusted,0.839
96,14,52801,53400,18.3,trusted,0.839
96,14,53401,54000,18.3,trusted,0.839
96,14,54001,54600,18.3,trusted,0.839
96,14,54601,55200,18.3,trusted,0.839
96,14,55201,55800,18.3,trusted,0.839
96,14,55801,56400,18.3,trusted,0.839
96,14,56401,57000,18.3,trusted,0.839
96,14,57001,57600,18.3,trusted,0.839
96,14,57601,58098,18.3,trusted,0.839
96,53,58099,58200,18.3,trusted,0.839
96,53,58201,58800,18.3,trusted,0.839
96,53,58801,59400,18.3,trusted,0.839
96,53,59401,60000,18.3,trusted,0.839
96,53,60001,60600,18.3,trusted,0.839
96,53,60601,61200,18.3,trusted,0.839
96,53,61201,61800,18.3,trusted,0.839
96,53,61801,62400,18.3,trusted,0.839
96,53,62401,63000,18.3,trusted,0.839
96,53,63001,63600,18.3,trusted,0.839
96,53,63601,64200,18.3,trusted,0.839
96,53,64201,64800,18.3,trusted,0.839
96,53,64801,65400,18.3,trusted,0.839
96,53,65401,65562,18.3,trusted,0.839
96,32,65563,66000,18.3,trusted,0.839
96,32,66001,66600,18.3,trusted,0.839
96,32,66601,67200,18.3,trusted,0.839
96,32,67201,67800,18.3,trusted,0.839
96,32,67801,68400,18.3,trusted,0.839
96,32,68401,69000,18.3,trusted,0.839
96,32,69001,69600,18.3,trusted,0.839
96,32,69601,70200,18.3,trusted,0.839
96,32,70201,70800,18.3,trusted,0.839
96,32,70801,71400,18.3,trusted,0.839
96,32,71401,72000,18.3,trusted,0.839
96,32,72001,72600,18.3,trusted,0.839
96,32,72601,73200,18.3,trusted,0.839
96,32,73201,73800,18.3,trusted,0.839
96,32,73801,74400,18.3,trusted,0.839
96,32,74401,75000,18.3,trusted,0.839
96,32,75001,75600,18.3,trusted,0.839
96,32,75601,76200,18.3,trusted,0.839
96,32,76201,76800,18.3,trusted,0.839
96,32,76801,77400,18.3,trusted,0.839
96,32,77401,78000,18.3,trusted,0.839
96,32,78001,78600,18.3,trusted,0.839
96,32,78601,79200,18.3,trusted,0.839
96,32,79201,79504,18.3,trusted,0.839
96,54,79505,79800,18.3,trusted,0.839
96,54,79801,80400,18.3,trusted,0.839
96,54,80401,81000,18.3,trusted,0.839
96,54,81001,81600,18.3,trusted,0.839
96,54,81601,82176,18.3,trusted,0.839
96,26,82177,82200,18.3,trusted,0.839
96,26,82201,82800,18.3,trusted,0.839
96,26,82801,82893,18.3,trusted,0.839
97,11,58783,58800,6.4,malicious,0.242
97,11,58801,59400,6.4,malicious,0.242
97,11,59401,60000,6.4,malicious,0.242
97,11,60001,60600,6.4,malicious,0.242
97,11,60601,61200,6.4,malicious,0.242
97,11,61201,61557,6.4,malicious,0.242
97,24,61558,61800,6.4,malicious,0.242
97,24,61801,62400,6.4,malicious,0.242
97,24,62401,63000,6.4,malicious,0.242
97,24,63001,63600,6.4,malicious,0.242
97,24,63601,64200,6.4,malicious,0.242
97,24,64201,64800,6.4,malicious,0.242
97,24,64801,65400,6.4,malicious,0.242
97,24,65401,66000,6.4,malicious,0.242
97,24,66001,66600,6.4,malicious,0.242
97,24,66601,67200,6.4,malicious,0.242
97,24,67201,67800,6.4,malicious,0.242
97,24,67801,68400,6.4,malicious,0.242
97,24,68401,69000,6.4,malicious,0.242
97,24,69001,69600,6.4,malicious,0.242
97,24,69601,70200,6.4,malicious,0.242
97,24,70201,70800,6.4,malicious,0.242
97,24,70801,71400,6.4,malicious,0.242
97,24,71401,72000,6.4,malicious,0.242
97,24,72001,72600,6.4,malicious,0.242
97,24,72601,73200,6.4,malicious,0.242
97,24,73201,73800,6.4,malicious,0.242
97,24,73801,74400,6.4,malicious,0.242
97,24,74401,75000,6.4,malicious,0.242
97,24,75001,75600,6.4,malicious,0.242
97,24,75601,76118,6.4,malicious,0.242
97,35,76119,76200,6.4,malicious,0.242
97,35,76201,76748,6.4,malicious,0.242
98,53,50499,51000,6.8,unknown,0.553
98,53,51001,51600,6.8,unknown,0.553
98,53,51601,52200,6.8,unknown,0.553
98,53,52201,52800,6.8,unknown,0.553
98,53,52801,53334,6.8,unknown,0.553
98,23,53335,53400,6.8,unknown,0.553
98,23,53401,53618,6.8,unknown,0.553
98,11,53619,54000,6.8,unknown,0.553
98,11,54001,54600,6.8,unknown,0.553
98,11,54601,55200,6.8,unknown,0.553
98,11,55201,55800,6.8,unknown,0.553
98,11,55801,56400,6.8,unknown,0.553
98,11,56401,57000,6.8,unknown,0.553
98,11,57001,57600,6.8,unknown,0.553
98,11,57601,58200,6.8,unknown,0.553
98,11,58201,58509,6.8,unknown,0.553
98,51,58510,58800,6.8,unknown,0.553
98,51,58801,59400,6.8,unknown,0.553
98,51,59401,59855,6.8,unknown,0.553
98,62,59856,60000,6.8,unknown,0.553
98,62,60001,60600,6.8,unknown,0.553
98,62,60601,61200,6.8,unknown,0.553
98,62,61201,61800,6.8,unknown,0.553
98,62,61801,61913,6.8,unknown,0.553
98,73,61914,62400,6.8,unknown,0.553
98,73,62401,63000,6.8,unknown,0.553
98,73,63001,63600,6.8,unknown,0.553
98,73,63601,64200,6.8,unknown,0.553
98,73,64201,64800,6.8,unknown,0.553
98,73,64801,64811,6.8,unknown,0.553
98,55,64812,65400,6.8,unknown,0.553
98,55,65401,66000,6.8,unknown,0.553
98,55,66001,66600,6.8,unknown,0.553
98,55,66601,67200,6.8,unknown,0.553
98,55,67201,67800,6.8,unknown,0.553
98,55,67801,68400,6.8,unknown,0.553
98,55,68401,69000,6.8,unknown,0.553
98,55,69001,69600,6.8,unknown,0.553
98,55,69601,70200,6.8,unknown,0.553
98,55,70201,70800,6.8,unknown,0.553
98,55,70801,71400,6.8,unknown,0.553
98,55,71401,72000,6.8,unknown,0.553
98,55,72001,72600,6.8,unknown,0.553
98,55,72601,72703,6.8,unknown,0.553
99,30,20453,20603,15.8,unknown,0.655
99,10,20604,21000,15.8,unknown,0.655
99,10,21001,21600,15.8,unknown,0.655
99,10,21601,22200,15.8,unknown,0.655
99,10,22201,22800,15.8,unknown,0.655
99,10,22801,23400,15.8,unknown,0.655
99,10,23401,24000,15.8,unknown,0.655
99,10,24001,24600,15.8,unknown,0.655
99,10,24601,25200,15.8,unknown,0.655
99,10,25201,25800,15.8,unknown,0.655
99,10,25801,26400,15.8,unknown,0.655
99,10,26401,27000,15.8,unknown,0.655
99,10,27001,27600,15.8,unknown,0.655
99,10,27601,28200,15.8,unknown,0.655
99,10,28201,28799,15.8,unknown,0.655
99,53,28800,29400,15.8,unknown,0.655
99,53,29401,30000,15.8,unknown,0.655
99,53,30001,30600,15.8,unknown,0.655
99,53,30601,31200,15.8,unknown,0.655
99,53,31201,31800,15.8,unknown,0.655
99,53,31801,32400,15.8,unknown,0.655
99,53,32401,33000,15.8,unknown,0.655
99,53,33001,33600,15.8,unknown,0.655
99,53,33601,34200,15.8,unknown,0.655
99,53,34201,34800,15.8,unknown,0.655
99,53,34801,35400,15.8,unknown,0.655
99,53,35401,36000,15.8,unknown,0.655
99,53,36001,36600,15.8,unknown,0.655
99,53,36601,36688,15.8,unknown,0.655
99,34,36689,37200,15.8,unknown,0.655
99,34,37201,37800,15.8,unknown,0.655
99,34,37801,38400,15.8,unknown,0.655
99,34,38401,39000,15.8,unknown,0.655
99,34,39001,39600,15.8,unknown,0.655
99,34,39601,40200,15.8,unknown,0.655
99,34,40201,40800,15.8,unknown,0.655
99,34,40801,41400,15.8,unknown,0.655
99,34,41401,42000,15.8,unknown,0.655
99,34,42001,42600,15.8,unknown,0.655
99,34,42601,42932,15.8,unknown,0.655
99,54,42933,43200,15.8,unknown,0.655
99,54,43201,43800,15.8,unknown,0.655
99,54,43801,44253,15.8,unknown,0.655
100,67,47031,47400,9.3,trusted,0.865
100,67,47401,48000,9.3,trusted,0.865
100,67,48001,48596,9.3,trusted,0.865
100,73,48597,48600,9.3,trusted,0.865
100,73,48601,49200,9.3,trusted,0.865
100,73,49201,49800,9.3,trusted,0.865
100,73,49801,50400,9.3,trusted,0.865
100,73,50401,51000,9.3,trusted,0.865
100,73,51001,51600,9.3,trusted,0.865
100,73,51601,51880,9.3,trusted,0.865
100,56,51881,52200,9.3,trusted,0.865
100,56,52201,52800,9.3,trusted,0.865
100,56,52801,53400,9.3,trusted,0.865
100,56,53401,54000,9.3,trusted,0.865
100,56,54001,54600,9.3,trusted,0.865
100,56,54601,55200,9.3,trusted,0.865
100,56,55201,55800,9.3,trusted,0.865
100,56,55801,56400,9.3,trusted,0.865
100,56,56401,57000,9.3,trusted,0.865
100,56,57001,57582,9.3,trusted,0.865
100,22,57583,57600,9.3,trusted,0.865
100,22,57601,58117,9.3,trusted,0.865
100,60,58118,58200,9.3,trusted,0.865
100,60,58201,58800,9.3,trusted,0.865
100,60,58801,59400,9.3,trusted,0.865
100,60,59401,60000,9.3,trusted,0.865
100,60,60001,60600,9.3,trusted,0.865
100,60,60601,61200,9.3,trusted,0.865
100,60,61201,61573,9.3,trusted,0.865
100,70,61574,61800,9.3,trusted,0.865
100,70,61801,62400,9.3,trusted,0.865
100,70,62401,63000,9.3,trusted,0.865
100,70,63001,63600,9.3,trusted,0.865
100,70,63601,64200,9.3,trusted,0.865
100,70,64201,64800,9.3,trusted,0.865
100,70,64801,65400,9.3,trusted,0.865
100,70,65401,66000,9.3,trusted,0.865
100,70,66001,66600,9.3,trusted,0.865
100,70,66601,67069,9.3,trusted,0.865
100,72,67070,67200,9.3,trusted,0.865
100,72,67201,67651,9.3,trusted,0.865
100,75,67652,67800,9.3,trusted,0.865
100,75,67801,68400,9.3,trusted,0.865
100,75,68401,69000,9.3,trusted,0.865
100,75,69001,69600,9.3,trusted,0.865
100,75,69601,70200,9.3,trusted,0.865
100,75,70201,70800,9.3,trusted,0.865
100,75,70801,71400,9.3,trusted,0.865
100,75,71401,72000,9.3,trusted,0.865
100,75,72001,72600,9.3,trusted,0.865
100,75,72601,73200,9.3,trusted,0.865
100,75,73201,73800,9.3,trusted,0.865
100,75,73801,74400,9.3,trusted,0.865
100,75,74401,75000,9.3,trusted,0.865
100,75,75001,75600,9.3,trusted,0.865
100,75,75601,76200,9.3,trusted,0.865
100,75,76201,76800,9.3,trusted,0.865
100,75,76801,77400,9.3,trusted,0.865
100,75,77401,78000,9.3,trusted,0.865
100,75,78001,78600,9.3,trusted,0.865
100,75,78601,79200,9.3,trusted,0.865
100,75,79201,79800,9.3,trusted,0.865
100,75,79801,80246,9.3,trusted,0.865
100,57,80247,80400,9.3,trusted,0.865
100,57,80401,81000,9.3,trusted,0.865
100,57,81001,81600,9.3,trusted,0.865
100,57,81601,82200,9.3,trusted,0.865
100,57,82201,82660,9.3,trusted,0.865
101,10,22234,22800,18.4,trusted,0.835
101,10,22801,23400,18.4,trusted,0.835
101,10,23401,24000,18.4,trusted,0.835
