vehicle_id,region_id,start_time,end_time,cost,is_trusted
269,56,64800,65399,18.5,True
269,56,65400,65999,18.5,True
269,56,66000,66599,18.5,True
269,56,66600,67199,18.5,True
269,56,67200,67799,18.5,True
269,56,67800,68399,18.5,True
269,56,68400,68999,18.5,True
269,56,69000,69599,18.5,True
269,56,69600,70199,18.5,True
269,56,70200,70799,18.5,True
269,56,70800,71399,18.5,True
269,56,71400,71999,18.5,True
269,56,72000,72599,18.5,True
269,56,72600,73199,18.5,True
269,56,73200,73799,18.5,True
269,56,73800,74399,18.5,True
269,56,74400,74999,18.5,True
269,56,75000,75599,18.5,True
269,56,75600,76199,18.5,True
269,56,76200,76799,18.5,True
269,56,76800,77292,18.5,True
27,46,38989,38999,14.3,True
27,46,39000,39599,14.3,True
27,46,39600,40199,14.3,True
27,46,40200,40799,14.3,True
27,46,40800,41399,14.3,True
27,46,41400,41999,14.3,True
27,46,42000,42599,14.3,True
27,46,42600,43199,14.3,True
27,46,43200,43799,14.3,True
27,46,43800,44399,14.3,True
27,46,44400,44999,14.3,True
27,46,45000,45599,14.3,True
27,46,45600,46199,14.3,True
27,46,46200,46799,14.3,True
27,46,46800,47399,14.3,True
27,46,47400,47999,14.3,True
27,46,48000,48599,14.3,True
27,46,48600,49199,14.3,True
27,46,49200,49799,14.3,True
27,46,49800,50399,14.3,True
27,46,50400,50999,14.3,True
27,46,51000,51599,14.3,True
27,46,51600,52199,14.3,True
27,46,52200,52799,14.3,True
27,46,52800,53399,14.3,True
27,46,53400,53999,14.3,True
27,46,54000,54599,14.3,True
27,46,54600,55199,14.3,True
27,46,55200,55799,14.3,True
27,46,55800,56399,14.3,True
27,46,56400,56999,14.3,True
27,46,57000,57599,14.3,True
27,46,57600,58199,14.3,True
27,46,58200,58799,14.3,True
27,46,58800,59399,14.3,True
27,46,59400,59999,14.3,True
27,46,60000,60599,14.3,True
27,46,60600,61199,14.3,True
27,46,61200,61799,14.3,True
27,46,61800,62399,14.3,True
27,46,62400,62999,14.3,True
27,46,63000,63599,14.3,True
27,46,63600,64199,14.3,True
27,46,64200,64799,14.3,True
27,46,64800,65399,14.3,True
27,46,65400,65999,14.3,True
27,46,66000,66599,14.3,True
27,46,66600,67104,14.3,True
270,47,36481,36599,16.8,True
270,47,36600,37199,16.8,True
270,47,37200,37799,16.8,True
270,47,37800,38399,16.8,True
270,47,38400,38999,16.8,True
270,47,39000,39599,16.8,True
270,47,39600,40199,16.8,True
270,47,40200,40799,16.8,True
270,47,40800,41399,16.8,True
270,47,41400,41999,16.8,True
270,47,42000,42599,16.8,True
270,47,42600,43199,16.8,True
270,47,43200,43799,16.8,True
270,47,43800,44399,16.8,True
270,47,44400,44999,16.8,True
270,47,45000,45599,16.8,True
270,47,45600,46199,16.8,True
270,47,46200,46799,16.8,True
270,47,46800,47399,16.8,True
270,47,47400,47999,16.8,True
270,47,48000,48599,16.8,True
270,47,48600,49199,16.8,True
270,47,49200,49799,16.8,True
270,47,49800,50399,16.8,True
270,47,50400,50999,16.8,True
270,47,51000,51599,16.8,True
270,47,51600,52199,16.8,True
270,47,52200,52799,16.8,True
270,47,52800,53399,16.8,True
270,47,53400,53999,16.8,True
270,47,54000,54599,16.8,True
270,47,54600,55199,16.8,True
270,47,55200,55799,16.8,True
270,47,55800,56399,16.8,True
270,47,56400,56999,16.8,True
270,47,57000,57599,16.8,True
270,47,57600,58199,16.8,True
270,47,58200,58799,16.8,True
270,47,58800,59399,16.8,True
270,47,59400,59999,16.8,True
270,47,60000,60599,16.8,True
270,47,60600,61199,16.8,True
270,47,61200,61799,16.8,True
270,47,61800,62399,16.8,True
270,47,62400,62999,16.8,True
270,47,63000,63599,16.8,True
270,47,63600,64199,16.8,True
270,47,64200,64799,16.8,True
270,47,64800,65399,16.8,True
270,47,65400,65999,16.8,True
270,47,66000,66599,16.8,True
270,47,66600,67199,16.8,True
270,47,67200,67799,16.8,True
270,47,67800,68399,16.8,True
270,47,68400,68999,16.8,True
270,47,69000,69599,16.8,True
270,47,69600,70199,16.8,True
270,47,70200,70799,16.8,True
270,47,70800,71399,16.8,True
270,47,71400,71999,16.8,True
270,47,72000,72599,16.8,True
270,47,72600,73199,16.8,True
270,47,73200,73799,16.8,True
270,47,73800,74399,16.8,True
270,47,74400,74999,16.8,True
270,47,75000,75599,16.8,True
270,47,75600,76199,16.8,True
270,47,76200,76799,16.8,True
270,47,76800,77399,16.8,True
270,47,77400,77999,16.8,True
270,47,78000,78599,16.8,True
270,47,78600,79199,16.8,True
270,47,79200,79799,16.8,True
270,47,79800,80399,16.8,True
270,47,80400,80999,16.8,True
270,47,81000,81599,16.8,True
270,47,81600,82199,16.8,True
270,47,82200,82799,16.8,True
270,47,82800,83399,16.8,True
270,47,83400,83999,16.8,True
270,47,84000,84599,16.8,True
270,47,84600,85199,16.8,True
270,47,85200,85799,16.8,True
270,47,85800,86399,16.8,True
270,47,86400,86400,16.8,True
271,37,47963,47999,14.1,False
271,37,48000,48599,14.1,False
271,37,48600,49199,14.1,False
271,37,49200,49799,14.1,False
271,37,49800,50399,14.1,False
271,37,50400,50999,14.1,False
271,37,51000,51599,14.1,False
271,37,51600,52199,14.1,False
271,37,52200,52799,14.1,False
271,37,52800,53399,14.1,False
271,37,53400,53999,14.1,False
271,37,54000,54599,14.1,False
271,37,54600,55199,14.1,False
271,37,55200,55799,14.1,False
271,37,55800,56399,14.1,False
271,37,56400,56999,14.1,False
271,37,57000,57599,14.1,False
271,37,57600,58199,14.1,False
271,37,58200,58799,14.1,False
271,37,58800,59399,14.1,False
271,37,59400,59999,14.1,False
271,37,60000,60599,14.1,False
271,37,60600,61199,14.1,False
271,37,61200,61799,14.1,False
271,37,61800,62399,14.1,False
271,37,62400,62999,14.1,False
271,37,63000,63599,14.1,False
271,37,63600,64199,14.1,False
271,37,64200,64799,14.1,False
271,37,64800,65399,14.1,False
271,37,65400,65999,14.1,False
271,37,66000,66599,14.1,False
271,37,66600,67199,14.1,False
271,37,67200,67799,14.1,False
271,37,67800,68399,14.1,False
271,37,68400,68999,14.1,False
271,37,69000,69599,14.1,False
271,37,69600,70199,14.1,False
271,37,70200,70799,14.1,False
271,37,70800,71399,14.1,False
271,37,71400,71999,14.1,False
271,37,72000,72599,14.1,False
271,37,72600,73199,14.1,False
271,37,73200,73799,14.1,False
271,37,73800,74399,14.1,False
271,37,74400,74999,14.1,False
271,37,75000,75599,14.1,False
271,37,75600,76199,14.1,False
271,37,76200,76799,14.1,False
271,37,76800,77399,14.1,False
271,37,77400,77999,14.1,False
271,37,78000,78599,14.1,False
271,37,78600,79199,14.1,False
271,37,79200,79799,14.1,False
271,37,79800,80399,14.1,False
271,37,80400,80999,14.1,False
271,37,81000,81599,14.1,False
271,37,81600,82199,14.1,False
271,37,82200,82799,14.1,False
271,37,82800,83399,14.1,False
271,37,83400,83999,14.1,False
271,37,84000,84599,14.1,False
271,37,84600,85199,14.1,False
271,37,85200,85799,14.1,False
271,37,85800,86399,14.1,False
271,37,86400,86400,14.1,False
272,45,66830,67199,17.5,False
272,45,67200,67799,17.5,False
272,45,67800,68399,17.5,False
272,45,68400,68999,17.5,False
272,45,69000,69599,17.5,False
272,45,69600,70199,17.5,False
272,45,70200,70799,17.5,False
272,45,70800,71399,17.5,False
272,45,71400,71999,17.5,False
272,45,72000,72599,17.5,False
272,45,72600,73199,17.5,False
272,45,73200,73799,17.5,False
272,45,73800,74399,17.5,False
272,45,74400,74999,17.5,False
272,45,75000,75599,17.5,False
272,45,75600,76199,17.5,False
272,45,76200,76799,17.5,False
272,45,76800,77399,17.5,False
272,45,77400,77999,17.5,False
272,45,78000,78599,17.5,False
272,45,78600,79199,17.5,False
272,45,79200,79799,17.5,False
272,45,79800,80399,17.5,False
272,45,80400,80999,17.5,False
272,45,81000,81599,17.5,False
272,45,81600,82199,17.5,False
272,45,82200,82799,17.5,False
272,45,82800,83399,17.5,False
272,45,83400,83999,17.5,False
272,45,84000,84599,17.5,False
272,45,84600,85199,17.5,False
272,45,85200,85799,17.5,False
272,45,85800,86399,17.5,False
272,45,86400,86400,17.5,False
273,65,67007,67199,10.4,True
273,65,67200,67799,10.4,True
273,65,67800,68399,10.4,True
273,65,68400,68999,10.4,True
273,65,69000,69599,10.4,True
273,65,69600,70199,10.4,True
273,65,70200,70799,10.4,True
273,65,70800,71399,10.4,True
273,65,71400,71999,10.4,True
273,65,72000,72599,10.4,True
273,65,72600,73199,10.4,True
273,65,73200,73799,10.4,True
273,65,73800,74399,10.4,True
273,65,74400,74999,10.4,True
273,65,75000,75599,10.4,True
273,65,75600,76199,10.4,True
273,65,76200,76799,10.4,True
273,65,76800,77399,10.4,True
273,65,77400,77999,10.4,True
273,65,78000,78599,10.4,True
273,65,78600,79199,10.4,True
273,65,79200,79799,10.4,True
273,65,79800,80399,10.4,True
273,65,80400,80999,10.4,True
273,65,81000,81599,10.4,True
273,65,81600,82199,10.4,True
273,65,82200,82799,10.4,True
273,65,82800,83399,10.4,True
273,65,83400,83999,10.4,True
273,65,84000,84599,10.4,True
273,65,84600,85199,10.4,True
273,65,85200,85799,10.4,True
273,65,85800,86399,10.4,True
273,65,86400,86400,10.4,True
274,45,66166,66599,7.4,True
274,45,66600,67199,7.4,True
274,45,67200,67799,7.4,True
274,45,67800,68399,7.4,True
274,45,68400,68999,7.4,True
274,45,69000,69599,7.4,True
274,45,69600,70199,7.4,True
274,45,70200,70799,7.4,True
274,45,70800,71399,7.4,True
274,45,71400,71999,7.4,True
274,45,72000,72599,7.4,True
274,45,72600,73199,7.4,True
274,45,73200,73799,7.4,True
274,45,73800,74399,7.4,True
274,45,74400,74999,7.4,True
274,45,75000,75599,7.4,True
274,45,75600,76199,7.4,True
274,45,76200,76799,7.4,True
274,45,76800,77399,7.4,True
274,45,77400,77999,7.4,True
274,45,78000,78599,7.4,True
274,45,78600,79199,7.4,True
274,45,79200,79799,7.4,True
274,45,79800,80399,7.4,True
274,45,80400,80999,7.4,True
274,45,81000,81599,7.4,True
274,45,81600,82199,7.4,True
274,45,82200,82799,7.4,True
274,45,82800,83399,7.4,True
274,45,83400,83999,7.4,True
274,45,84000,84599,7.4,True
274,45,84600,85199,7.4,True
274,45,85200,85799,7.4,True
274,45,85800,86399,7.4,True
274,45,86400,86400,7.4,True
275,46,30907,31199,18.7,True
275,46,31200,31799,18.7,True
275,46,31800,32399,18.7,True
275,46,32400,32999,18.7,True
275,46,33000,33599,18.7,True
275,46,33600,34199,18.7,True
275,46,34200,34799,18.7,True
275,46,34800,35399,18.7,True
275,46,35400,35999,18.7,True
275,46,36000,36599,18.7,True
275,46,36600,37199,18.7,True
275,46,37200,37799,18.7,True
275,46,37800,38399,18.7,True
275,46,38400,38999,18.7,True
275,46,39000,39599,18.7,True
275,46,39600,40199,18.7,True
275,46,40200,40799,18.7,True
275,46,40800,41399,18.7,True
275,46,41400,41999,18.7,True
275,46,42000,42599,18.7,True
275,46,42600,43199,18.7,True
275,46,43200,43799,18.7,True
275,46,43800,44399,18.7,True
275,46,44400,44999,18.7,True
275,46,45000,45599,18.7,True
275,46,45600,46199,18.7,True
275,46,46200,46799,18.7,True
275,46,46800,47399,18.7,True
275,46,47400,47999,18.7,True
275,46,48000,48599,18.7,True
275,46,48600,49199,18.7,True
275,46,49200,49799,18.7,True
275,46,49800,50399,18.7,True
275,46,50400,50999,18.7,True
275,46,51000,51599,18.7,True
275,46,51600,52199,18.7,True
275,46,52200,52799,18.7,True
275,46,52800,53399,18.7,True
275,46,53400,53999,18.7,True
275,46,54000,54599,18.7,True
275,46,54600,55199,18.7,True
275,46,55200,55799,18.7,True
275,46,55800,56399,18.7,True
275,46,56400,56714,18.7,True
276,56,42571,42599,12.2,True
276,56,42600,43199,12.2,True
276,56,43200,43799,12.2,True
276,56,43800,44399,12.2,True
276,56,44400,44999,12.2,True
276,56,45000,45599,12.2,True
276,56,45600,46199,12.2,True
276,56,46200,46799,12.2,True
276,56,46800,47399,12.2,True
276,56,47400,47999,12.2,True
276,56,48000,48599,12.2,True
276,56,48600,49199,12.2,True
276,56,49200,49799,12.2,True
276,56,49800,50399,12.2,True
276,56,50400,50999,12.2,True
276,56,51000,51599,12.2,True
276,56,51600,52199,12.2,True
276,56,52200,52799,12.2,True
276,56,52800,53399,12.2,True
276,56,53400,53999,12.2,True
276,56,54000,54599,12.2,True
276,56,54600,55199,12.2,True
276,56,55200,55799,12.2,True
276,56,55800,56399,12.2,True
276,56,56400,56999,12.2,True
276,56,57000,57599,12.2,True
276,56,57600,58199,12.2,True
276,56,58200,58799,12.2,True
276,56,58800,59399,12.2,True
276,56,59400,59999,12.2,True
276,56,60000,60599,12.2,True
276,56,60600,61199,12.2,True
276,56,61200,61799,12.2,True
276,56,61800,62399,12.2,True
276,56,62400,62999,12.2,True
276,56,63000,63599,12.2,True
276,56,63600,64199,12.2,True
276,56,64200,64799,12.2,True
276,56,64800,65399,12.2,True
276,56,65400,65999,12.2,True
276,56,66000,66599,12.2,True
276,56,66600,67199,12.2,True
276,56,67200,67799,12.2,True
276,56,67800,68399,12.2,True
276,56,68400,68999,12.2,True
276,56,69000,69599,12.2,True
276,56,69600,70199,12.2,True
276,56,70200,70799,12.2,True
276,56,70800,71399,12.2,True
276,56,71400,71999,12.2,True
276,56,72000,72599,12.2,True
276,56,72600,73199,12.2,True
276,56,73200,73799,12.2,True
276,56,73800,74399,12.2,True
276,56,74400,74999,12.2,True
276,56,75000,75599,12.2,True
276,56,75600,76199,12.2,True
276,56,76200,76799,12.2,True
276,56,76800,77399,12.2,True
276,56,77400,77999,12.2,True
276,56,78000,78599,12.2,True
276,56,78600,79199,12.2,True
276,56,79200,79799,12.2,True
276,56,79800,80399,12.2,True
276,56,80400,80999,12.2,True
276,56,81000,81599,12.2,True
276,56,81600,82199,12.2,True
276,56,82200,82799,12.2,True
276,56,82800,83399,12.2,True
276,56,83400,83999,12.2,True
276,56,84000,84599,12.2,True
276,56,84600,85199,12.2,True
276,56,85200,85789,12.2,True
277,75,45191,45599,5.2,True
277,75,45600,46199,5.2,True
277,75,46200,46799,5.2,True
277,75,46800,47399,5.2,True
277,75,47400,47999,5.2,True
277,75,48000,48599,5.2,True
277,75,48600,49199,5.2,True
277,75,49200,49799,5.2,True
277,75,49800,50399,5.2,True
277,75,50400,50999,5.2,True
277,75,51000,51599,5.2,True
277,75,51600,52199,5.2,True
277,75,52200,52799,5.2,True
277,75,52800,53399,5.2,True
277,75,53400,53999,5.2,True
277,75,54000,54599,5.2,True
277,75,54600,55199,5.2,True
277,75,55200,55799,5.2,True
277,75,55800,56399,5.2,True
277,75,56400,56999,5.2,True
277,75,57000,57599,5.2,True
277,75,57600,58199,5.2,True
277,75,58200,58799,5.2,True
277,75,58800,59399,5.2,True
277,75,59400,59999,5.2,True
277,75,60000,60599,5.2,True
277,75,60600,61199,5.2,True
277,75,61200,61799,5.2,True
277,75,61800,62399,5.2,True
277,75,62400,62999,5.2,True
277,75,63000,63599,5.2,True
277,75,63600,64199,5.2,True
277,75,64200,64799,5.2,True
277,75,64800,65399,5.2,True
277,75,65400,65999,5.2,True
277,75,66000,66599,5.2,True
277,75,66600,67199,5.2,True
277,75,67200,67799,5.2,True
277,75,67800,68399,5.2,True
277,75,68400,68999,5.2,True
277,75,69000,69599,5.2,True
277,75,69600,70199,5.2,True
277,75,70200,70799,5.2,True
277,75,70800,71399,5.2,True
277,75,71400,71999,5.2,True
277,75,72000,72599,5.2,True
277,75,72600,73199,5.2,True
277,75,73200,73799,5.2,True
277,75,73800,74399,5.2,True
277,75,74400,74999,5.2,True
277,75,75000,75599,5.2,True
277,75,75600,76199,5.2,True
277,75,76200,76799,5.2,True
277,75,76800,77399,5.2,True
277,75,77400,77999,5.2,True
277,75,78000,78599,5.2,True
277,75,78600,79199,5.2,True
277,75,79200,79799,5.2,True
277,75,79800,80399,5.2,True
277,75,80400,80999,5.2,True
277,75,81000,81599,5.2,True
277,75,81600,82199,5.2,True
277,75,82200,82365,5.2,True
278,56,64526,64799,6.7,True
278,56,64800,65399,6.7,True
278,56,65400,65999,6.7,True
278,56,66000,66599,6.7,True
278,56,66600,67199,6.7,True
278,56,67200,67799,6.7,True
278,56,67800,68399,6.7,True
278,56,68400,68999,6.7,True
278,56,69000,69599,6.7,True
278,56,69600,70199,6.7,True
278,56,70200,70799,6.7,True
278,56,70800,71399,6.7,True
278,56,71400,71999,6.7,True
278,56,72000,72599,6.7,True
278,56,72600,73199,6.7,True
278,56,73200,73799,6.7,True
278,56,73800,74399,6.7,True
278,56,74400,74999,6.7,True
278,56,75000,75599,6.7,True
278,56,75600,76199,6.7,True
278,56,76200,76799,6.7,True
278,56,76800,77399,6.7,True
278,56,77400,77999,6.7,True
278,56,78000,78599,6.7,True
278,56,78600,79199,6.7,True
278,56,79200,79799,6.7,True
278,56,79800,80399,6.7,True
278,56,80400,80999,6.7,True
278,56,81000,81599,6.7,True
278,56,81600,82199,6.7,True
278,56,82200,82799,6.7,True
278,56,82800,83399,6.7,True
278,56,83400,83999,6.7,True
278,56,84000,84599,6.7,True
278,56,84600,85199,6.7,True
278,56,85200,85799,6.7,True
278,56,85800,86399,6.7,True
278,56,86400,86400,6.7,True
279,37,59873,59999,12.4,False
279,37,60000,60599,12.4,False
279,37,60600,61199,12.4,False
279,37,61200,61799,12.4,False
279,37,61800,62399,12.4,False
279,37,62400,62999,12.4,False
279,37,63000,63599,12.4,False
279,37,63600,64199,12.4,False
279,37,64200,64799,12.4,False
279,37,64800,65399,12.4,False
279,37,65400,65999,12.4,False
279,37,66000,66599,12.4,False
279,37,66600,67199,12.4,False
279,37,67200,67799,12.4,False
279,37,67800,68399,12.4,False
279,37,68400,68999,12.4,False
279,37,69000,69599,12.4,False
279,37,69600,70199,12.4,False
279,37,70200,70799,12.4,False
279,37,70800,71399,12.4,False
279,37,71400,71999,12.4,False
279,37,72000,72599,12.4,False
279,37,72600,73199,12.4,False
279,37,73200,73799,12.4,False
279,37,73800,74399,12.4,False
279,37,74400,74999,12.4,False
279,37,75000,75599,12.4,False
279,37,75600,76199,12.4,False
279,37,76200,76799,12.4,False
279,37,76800,77399,12.4,False
279,37,77400,77999,12.4,False
279,37,78000,78599,12.4,False
279,37,78600,79199,12.4,False
279,37,79200,79799,12.4,False
279,37,79800,80399,12.4,False
279,37,80400,80999,12.4,False
279,37,81000,81599,12.4,False
279,37,81600,82199,12.4,False
279,37,82200,82799,12.4,False
279,37,82800,83399,12.4,False
279,37,83400,83999,12.4,False
279,37,84000,84599,12.4,False
279,37,84600,85199,12.4,False
279,37,85200,85799,12.4,False
279,37,85800,86399,12.4,False
279,37,86400,86400,12.4,False
28,45,63824,64199,16.7,True
28,45,64200,64799,16.7,True
28,45,64800,65399,16.7,True
28,45,65400,65999,16.7,True
28,45,66000,66599,16.7,True
28,45,66600,67199,16.7,True
28,45,67200,67799,16.7,True
28,45,67800,68399,16.7,True
28,45,68400,68999,16.7,True
28,45,69000,69599,16.7,True
28,45,69600,70199,16.7,True
28,45,70200,70799,16.7,True
28,45,70800,71399,16.7,True
28,45,71400,71999,16.7,True
28,45,72000,72599,16.7,True
28,45,72600,73199,16.7,True
28,45,73200,73799,16.7,True
28,45,73800,74399,16.7,True
28,45,74400,74999,16.7,True
28,45,75000,75599,16.7,True
28,45,75600,76199,16.7,True
28,45,76200,76799,16.7,True
28,45,76800,77399,16.7,True
28,45,77400,77999,16.7,True
28,45,78000,78599,16.7,True
28,45,78600,79199,16.7,True
28,45,79200,79799,16.7,True
28,45,79800,80399,16.7,True
28,45,80400,80999,16.7,True
28,45,81000,81599,16.7,True
28,45,81600,82199,16.7,True
28,45,82200,82799,16.7,True
28,45,82800,83399,16.7,True
28,45,83400,83999,16.7,True
28,45,84000,84599,16.7,True
28,45,84600,85199,16.7,True
28,45,85200,85799,16.7,True
28,45,85800,86399,16.7,True
28,45,86400,86400,16.7,True
280,34,68048,68399,15.9,False
280,34,68400,68999,15.9,False
280,34,69000,69599,15.9,False
280,34,69600,70199,15.9,False
280,34,70200,70799,15.9,False
280,34,70800,71399,15.9,False
280,34,71400,71999,15.9,False
280,34,72000,72599,15.9,False
280,34,72600,73199,15.9,False
280,34,73200,73799,15.9,False
280,34,73800,74399,15.9,False
280,34,74400,74999,15.9,False
280,34,75000,75599,15.9,False
280,34,75600,76199,15.9,False
280,34,76200,76799,15.9,False
280,34,76800,77399,15.9,False
280,34,77400,77999,15.9,False
280,34,78000,78599,15.9,False
280,34,78600,79199,15.9,False
280,34,79200,79799,15.9,False
280,34,79800,80399,15.9,False
280,34,80400,80999,15.9,False
280,34,81000,81599,15.9,False
280,34,81600,82199,15.9,False
280,34,82200,82799,15.9,False
280,34,82800,83399,15.9,False
280,34,83400,83999,15.9,False
280,34,84000,84599,15.9,False
280,34,84600,85199,15.9,False
280,34,85200,85799,15.9,False
280,34,85800,86399,15.9,False
280,34,86400,86400,15.9,False
281,56,55189,55199,14.7,True
281,56,55200,55799,14.7,True
281,56,55800,56399,14.7,True
281,56,56400,56999,14.7,True
281,56,57000,57599,14.7,True
281,56,57600,58199,14.7,True
281,56,58200,58799,14.7,True
281,56,58800,59399,14.7,True
281,56,59400,59999,14.7,True
281,56,60000,60599,14.7,True
281,56,60600,61199,14.7,True
281,56,61200,61799,14.7,True
281,56,61800,62399,14.7,True
281,56,62400,62999,14.7,True
281,56,63000,63599,14.7,True
281,56,63600,64199,14.7,True
281,56,64200,64799,14.7,True
281,56,64800,65399,14.7,True
281,56,65400,65999,14.7,True
281,56,66000,66599,14.7,True
281,56,66600,67199,14.7,True
281,56,67200,67799,14.7,True
281,56,67800,68399,14.7,True
281,56,68400,68999,14.7,True
281,56,69000,69599,14.7,True
281,56,69600,70199,14.7,True
281,56,70200,70799,14.7,True
281,56,70800,71399,14.7,True
281,56,71400,71999,14.7,True
281,56,72000,72599,14.7,True
281,56,72600,73199,14.7,True
281,56,73200,73799,14.7,True
281,56,73800,74399,14.7,True
281,56,74400,74999,14.7,True
281,56,75000,75599,14.7,True
281,56,75600,76199,14.7,True
281,56,76200,76799,14.7,True
281,56,76800,77399,14.7,True
281,56,77400,77999,14.7,True
281,56,78000,78599,14.7,True
281,56,78600,79199,14.7,True
281,56,79200,79799,14.7,True
281,56,79800,80399,14.7,True
281,56,80400,80999,14.7,True
281,56,81000,81599,14.7,True
281,56,81600,82199,14.7,True
281,56,82200,82799,14.7,True
281,56,82800,83399,14.7,True
281,56,83400,83999,14.7,True
281,56,84000,84599,14.7,True
281,56,84600,85199,14.7,True
281,56,85200,85474,14.7,True
282,34,67614,67799,19.7,True
282,34,67800,68399,19.7,True
282,34,68400,68999,19.7,True
282,34,69000,69599,19.7,True
282,34,69600,70199,19.7,True
282,34,70200,70799,19.7,True
282,34,70800,71399,19.7,True
282,34,71400,71999,19.7,True
282,34,72000,72599,19.7,True
282,34,72600,73199,19.7,True
282,34,73200,73799,19.7,True
282,34,73800,74399,19.7,True
282,34,74400,74999,19.7,True
282,34,75000,75599,19.7,True
282,34,75600,76199,19.7,True
282,34,76200,76799,19.7,True
282,34,76800,77399,19.7,True
282,34,77400,77999,19.7,True
282,34,78000,78599,19.7,True
282,34,78600,79199,19.7,True
282,34,79200,79799,19.7,True
282,34,79800,80399,19.7,True
282,34,80400,80999,19.7,True
282,34,81000,81599,19.7,True
282,34,81600,82199,19.7,True
282,34,82200,82799,19.7,True
282,34,82800,83399,19.7,True
282,34,83400,83999,19.7,True
282,34,84000,84599,19.7,True
282,34,84600,85199,19.7,True
282,34,85200,85799,19.7,True
282,34,85800,86399,19.7,True
282,34,86400,86400,19.7,True
283,84,67410,67799,5.8,False
283,84,67800,68399,5.8,False
283,84,68400,68999,5.8,False
283,84,69000,69599,5.8,False
283,84,69600,70199,5.8,False
283,84,70200,70799,5.8,False
283,84,70800,71399,5.8,False
283,84,71400,71999,5.8,False
283,84,72000,72599,5.8,False
283,84,72600,73199,5.8,False
283,84,73200,73799,5.8,False
283,84,73800,74399,5.8,False
283,84,74400,74999,5.8,False
283,84,75000,75599,5.8,False
283,84,75600,76199,5.8,False
283,84,76200,76799,5.8,False
283,84,76800,77399,5.8,False
283,84,77400,77999,5.8,False
283,84,78000,78599,5.8,False
283,84,78600,79199,5.8,False
283,84,79200,79799,5.8,False
283,84,79800,80399,5.8,False
283,84,80400,80999,5.8,False
283,84,81000,81599,5.8,False
283,84,81600,82199,5.8,False
283,84,82200,82799,5.8,False
283,84,82800,83399,5.8,False
283,84,83400,83999,5.8,False
283,84,84000,84599,5.8,False
283,84,84600,85199,5.8,False
283,84,85200,85799,5.8,False
283,84,85800,86399,5.8,False
283,84,86400,86400,5.8,False
284,55,69806,70199,18.1,False
284,55,70200,70799,18.1,False
284,55,70800,71399,18.1,False
284,55,71400,71999,18.1,False
284,55,72000,72599,18.1,False
284,55,72600,73199,18.1,False
284,55,73200,73799,18.1,False
284,55,73800,74399,18.1,False
284,55,74400,74999,18.1,False
284,55,75000,75599,18.1,False
284,55,75600,76199,18.1,False
284,55,76200,76799,18.1,False
284,55,76800,77399,18.1,False
284,55,77400,77999,18.1,False
284,55,78000,78599,18.1,False
284,55,78600,79199,18.1,False
284,55,79200,79799,18.1,False
284,55,79800,80399,18.1,False
284,55,80400,80999,18.1,False
284,55,81000,81599,18.1,False
284,55,81600,82199,18.1,False
284,55,82200,82799,18.1,False
284,55,82800,83399,18.1,False
284,55,83400,83999,18.1,False
284,55,84000,84599,18.1,False
284,55,84600,85199,18.1,False
284,55,85200,85799,18.1,False
284,55,85800,86399,18.1,False
284,55,86400,86400,18.1,False
285,46,41828,41999,10.4,True
285,46,42000,42599,10.4,True
285,46,42600,43199,10.4,True
285,46,43200,43799,10.4,True
285,46,43800,44399,10.4,True
285,46,44400,44999,10.4,True
285,46,45000,45599,10.4,True
285,46,45600,46199,10.4,True
285,46,46200,46799,10.4,True
285,46,46800,47399,10.4,True
285,46,47400,47999,10.4,True
285,46,48000,48599,10.4,True
285,46,48600,49199,10.4,True
285,46,49200,49799,10.4,True
285,46,49800,50399,10.4,True
285,46,50400,50999,10.4,True
285,46,51000,51599,10.4,True
285,46,51600,52199,10.4,True
285,46,52200,52799,10.4,True
285,46,52800,53399,10.4,True
285,46,53400,53999,10.4,True
285,46,54000,54599,10.4,True
285,46,54600,55199,10.4,True
285,46,55200,55799,10.4,True
285,46,55800,56399,10.4,True
285,46,56400,56999,10.4,True
285,46,57000,57599,10.4,True
285,46,57600,58199,10.4,True
285,46,58200,58799,10.4,True
285,46,58800,59399,10.4,True
285,46,59400,59999,10.4,True
285,46,60000,60599,10.4,True
285,46,60600,61199,10.4,True
285,46,61200,61799,10.4,True
285,46,61800,62399,10.4,True
285,46,62400,62999,10.4,True
285,46,63000,63599,10.4,True
285,46,63600,64199,10.4,True
285,46,64200,64799,10.4,True
285,46,64800,65399,10.4,True
285,46,65400,65999,10.4,True
285,46,66000,66599,10.4,True
285,46,66600,67199,10.4,True
285,46,67200,67799,10.4,True
285,46,67800,68399,10.4,True
285,46,68400,68999,10.4,True
285,46,69000,69599,10.4,True
285,46,69600,70199,10.4,True
285,46,70200,70799,10.4,True
285,46,70800,71399,10.4,True
285,46,71400,71999,10.4,True
285,46,72000,72599,10.4,True
285,46,72600,73199,10.4,True
285,46,73200,73799,10.4,True
285,46,73800,74399,10.4,True
285,46,74400,74999,10.4,True
285,46,75000,75599,10.4,True
285,46,75600,76199,10.4,True
285,46,76200,76799,10.4,True
285,46,76800,77293,10.4,True
286,45,62363,62399,11.4,True
286,45,62400,62999,11.4,True
286,45,63000,63599,11.4,True
286,45,63600,64199,11.4,True
286,45,64200,64799,11.4,True
286,45,64800,65399,11.4,True
286,45,65400,65999,11.4,True
286,45,66000,66599,11.4,True
